# --- TEST-START ---,,,,,,,,,,,,,,,,,,,
"# CONFIG_JSON: {""name"":""Custom 2D Slice""","mode:""custom""","polarization:""vertical""","sweep:{""start_ghz"":2.0",stop_ghz:18.0,points:101,"format:""MAG""",power_dbm:0.0},"grid:{""phi_step_deg"":null",theta_step_deg:null,"custom_axis:""theta""",custom_angle_deg:90.0,custom_step_deg:1.0},"plot_options:{""title"":""Live Pattern""",grid:false,y_limits:[-60.0,0.0],do_not_modify_vna:false},"created_local:""2025-12-13 15:49:18""","created_utc:""2025-12-13T20:49:18.213590Z""}"
# META: vna=VNAController,,,,,,,,,,,,,,,,,,,
# META: positioner=SerialController,,,,,,,,,,,,,,,,,,,
# META: polarization=vertical,,,,,,,,,,,,,,,,,,,
Phi (deg),Theta (deg),Frequency (GHz),Magnitude (dB),,,,,,,,,,,,,,,,
37,90,10,-49.52,114.1235231,,,,,,,,,,,,,,,
37,90,10.16,-52.42,-4.373924589,,,,,,,,,,,,,,,
37,90,10.32,-51.21,-116.4306521,,,,,,,,,,,,,,,
37,90,10.48,-49.05,130.4047195,,,,,,,,,,,,,,,
37,90,10.64,-49.7,12.03544265,,,,,,,,,,,,,,,
37,90,10.8,-48.72,-120.4005064,,,,,,,,,,,,,,,
37,90,10.96,-48.72,124.0817282,,,,,,,,,,,,,,,
37,90,11.12,-47.52,8.317079749,,,,,,,,,,,,,,,
37,90,11.28,-48.73,-131.4120512,,,,,,,,,,,,,,,
37,90,11.44,-50.1,123.5612609,,,,,,,,,,,,,,,
37,90,11.6,-49.54,5.200786111,,,,,,,,,,,,,,,
37,90,11.76,-48.27,-125.7259331,,,,,,,,,,,,,,,
37,90,11.92,-49.63,101.4682233,,,,,,,,,,,,,,,
37,90,12.08,-53.22,-20.03100364,,,,,,,,,,,,,,,
37,90,12.24,-54.18,-125.6284697,,,,,,,,,,,,,,,
37,90,12.4,-52.26,111.6498444,,,,,,,,,,,,,,,
37,90,12.56,-55.21,-17.66227905,,,,,,,,,,,,,,,
37,90,12.72,-54.1,-132.4242647,,,,,,,,,,,,,,,
37,90,12.88,-55.42,96.43313217,,,,,,,,,,,,,,,
37,90,13.04,-55.05,-10.34585115,,,,,,,,,,,,,,,
37,90,13.2,-53.04,-160.8376019,,,,,,,,,,,,,,,
37,90,13.36,-53.49,69.52419062,,,,,,,,,,,,,,,
37,90,13.52,-53.8,-66.95618267,,,,,,,,,,,,,,,
37,90,13.68,-53.77,157.7031442,,,,,,,,,,,,,,,
37,90,13.84,-57.17,22.92038308,,,,,,,,,,,,,,,
37,90,14,-56.49,-106.1544396,,,,,,,,,,,,,,,
37,90,14.16,-57.93,115.7354776,,,,,,,,,,,,,,,
37,90,14.32,-56.02,-15.24213099,,,,,,,,,,,,,,,
37,90,14.48,-60.56,87.15938886,,,,,,,,,,,,,,,
37,90,14.64,-59.42,-168.9913932,,,,,,,,,,,,,,,
37,90,14.8,-58.25,20.94040649,,,,,,,,,,,,,,,
37,90,14.96,-57.99,-124.6075931,,,,,,,,,,,,,,,
37,90,15.12,-54.69,109.6858677,,,,,,,,,,,,,,,
37,90,15.28,-54.96,-33.90992451,,,,,,,,,,,,,,,
37,90,15.44,-55.2,-176.3308746,,,,,,,,,,,,,,,
37,90,15.6,-57.29,66.5576025,,,,,,,,,,,,,,,
37,90,15.76,-56.69,-80.17001283,,,,,,,,,,,,,,,
37,90,15.92,-63.02,112.9212277,,,,,,,,,,,,,,,
37,90,16.08,-62.94,37.03464037,,,,,,,,,,,,,,,
37,90,16.24,-63.63,-82.4553384,,,,,,,,,,,,,,,
37,90,16.4,-64.92,159.0470512,,,,,,,,,,,,,,,
37,90,16.56,-61.01,22.29009938,,,,,,,,,,,,,,,
37,90,16.72,-63.42,-120.7613641,,,,,,,,,,,,,,,
37,90,16.88,-61.77,113.3703289,,,,,,,,,,,,,,,
37,90,17.04,-62.76,-18.72260503,,,,,,,,,,,,,,,
37,90,17.2,-63.31,-154.8436633,,,,,,,,,,,,,,,
37,90,17.36,-61.61,60.84973538,,,,,,,,,,,,,,,
37,90,17.52,-61.48,-91.40722879,,,,,,,,,,,,,,,
37,90,17.68,-61.39,130.9408993,,,,,,,,,,,,,,,
37,90,17.84,-64.99,12.97629267,,,,,,,,,,,,,,,
37,90,18,-62.87,-144.856339,,,,,,,,,,,,,,,
38,90,2,-17.78,-35.8297184,,,,,,,,,,,,,,,
38,90,2.16,-19.14,173.5097461,,,,,,,,,,,,,,,
38,90,2.32,-21.97,13.62999098,,,,,,,,,,,,,,,
38,90,2.48,-24.6,-113.5434689,,,,,,,,,,,,,,,
38,90,2.64,-26.87,136.9478,,,,,,,,,,,,,,,
38,90,2.8,-25.15,8.784385441,,,,,,,,,,,,,,,
38,90,2.96,-24.12,-96.75928315,,,,,,,,,,,,,,,
38,90,3.12,-24.33,118.5180733,,,,,,,,,,,,,,,
38,90,3.28,-27.15,7.811917079,,,,,,,,,,,,,,,
38,90,3.44,-25.01,-108.6026816,,,,,,,,,,,,,,,
38,90,3.6,-24.95,120.7095482,,,,,,,,,,,,,,,
38,90,3.76,-26.7,12.63797281,,,,,,,,,,,,,,,
38,90,3.92,-23.91,-111.0762174,,,,,,,,,,,,,,,
38,90,4.08,-24.48,106.8061188,,,,,,,,,,,,,,,
38,90,4.24,-28.09,-10.33365433,,,,,,,,,,,,,,,
38,90,4.4,-29.42,-108.8635604,,,,,,,,,,,,,,,
38,90,4.56,-27.51,128.0066842,,,,,,,,,,,,,,,
38,90,4.72,-28.52,10.90093822,,,,,,,,,,,,,,,
38,90,4.88,-30.05,-97.32066948,,,,,,,,,,,,,,,
38,90,5.04,-29.13,148.3776286,,,,,,,,,,,,,,,
38,90,5.2,-30.18,26.64261611,,,,,,,,,,,,,,,
38,90,5.36,-31.65,-86.88219065,,,,,,,,,,,,,,,
38,90,5.52,-31.8,165.8551815,,,,,,,,,,,,,,,
38,90,5.68,-32.64,41.42287739,,,,,,,,,,,,,,,
38,90,5.84,-35.87,-60.31051489,,,,,,,,,,,,,,,
38,90,6,-34.1,-173.3636353,,,,,,,,,,,,,,,
38,90,6.16,-35.48,62.59671443,,,,,,,,,,,,,,,
38,90,6.32,-39.31,-45.19600519,,,,,,,,,,,,,,,
38,90,6.48,-38.75,-154.6454149,,,,,,,,,,,,,,,
38,90,6.64,-40.22,89.67806876,,,,,,,,,,,,,,,
38,90,6.8,-41.38,-21.83329631,,,,,,,,,,,,,,,
38,90,6.96,-43.86,-140.854035,,,,,,,,,,,,,,,
38,90,7.12,-42.36,118.2671755,,,,,,,,,,,,,,,
38,90,7.28,-44.08,-19.05350139,,,,,,,,,,,,,,,
38,90,7.44,-48.14,-118.8610799,,,,,,,,,,,,,,,
38,90,7.6,-47.8,130.2440252,,,,,,,,,,,,,,,
38,90,7.76,-49.26,19.01462871,,,,,,,,,,,,,,,
38,90,7.92,-47.01,-107.6411404,,,,,,,,,,,,,,,
38,90,8.08,-48.98,140.2517738,,,,,,,,,,,,,,,
38,90,8.24,-49.02,-7.825305561,,,,,,,,,,,,,,,
38,90,8.4,-52.85,-138.2406146,,,,,,,,,,,,,,,
38,90,8.56,-53.75,129.8373999,,,,,,,,,,,,,,,
38,90,8.72,-50.88,-13.09181315,,,,,,,,,,,,,,,
38,90,8.88,-49.07,-154.7709592,,,,,,,,,,,,,,,
38,90,9.04,-52.03,79.64067773,,,,,,,,,,,,,,,
38,90,9.2,-54.81,-30.43010905,,,,,,,,,,,,,,,
38,90,9.36,-51,-126.0434115,,,,,,,,,,,,,,,
38,90,9.52,-47.14,103.4936253,,,,,,,,,,,,,,,
38,90,9.68,-47.88,-43.23944815,,,,,,,,,,,,,,,
38,90,9.84,-55.34,-166.3034474,,,,,,,,,,,,,,,
38,90,10,-47.99,103.4899068,,,,,,,,,,,,,,,
38,90,10.16,-50.52,-33.41598383,,,,,,,,,,,,,,,
38,90,10.32,-52.07,-130.8466258,,,,,,,,,,,,,,,
38,90,10.48,-48.03,112.2040363,,,,,,,,,,,,,,,
38,90,10.64,-49.18,-17.20057477,,,,,,,,,,,,,,,
38,90,10.8,-48.45,-135.4987135,,,,,,,,,,,,,,,
38,90,10.96,-47.97,101.4532266,,,,,,,,,,,,,,,
38,90,11.12,-47.87,-14.79607602,,,,,,,,,,,,,,,
38,90,11.28,-48.53,-152.8707598,,,,,,,,,,,,,,,
38,90,11.44,-50.04,98.52235175,,,,,,,,,,,,,,,
38,90,11.6,-49.21,-17.42658648,,,,,,,,,,,,,,,
38,90,11.76,-47.87,-157.5215061,,,,,,,,,,,,,,,
38,90,11.92,-50.49,78.76018196,,,,,,,,,,,,,,,
38,90,12.08,-54,-45.05510715,,,,,,,,,,,,,,,
38,90,12.24,-54.32,-157.6309032,,,,,,,,,,,,,,,
38,90,12.4,-53.42,89.73218083,,,,,,,,,,,,,,,
38,90,12.56,-54.02,-33.67781788,,,,,,,,,,,,,,,
38,90,12.72,-55.3,-159.3043425,,,,,,,,,,,,,,,
38,90,12.88,-54.4,66.57039671,,,,,,,,,,,,,,,
38,90,13.04,-56.23,-39.92153724,,,,,,,,,,,,,,,
38,90,13.2,-54.1,-175.3600243,,,,,,,,,,,,,,,
38,90,13.36,-53.23,38.76553541,,,,,,,,,,,,,,,
38,90,13.52,-53.81,-101.9404231,,,,,,,,,,,,,,,
38,90,13.68,-54.36,128.4501157,,,,,,,,,,,,,,,
38,90,13.84,-56.42,-7.549294382,,,,,,,,,,,,,,,
38,90,14,-55.82,-123.1585306,,,,,,,,,,,,,,,
38,90,14.16,-57.36,87.36365333,,,,,,,,,,,,,,,
38,90,14.32,-58.79,-57.84119569,,,,,,,,,,,,,,,
38,90,14.48,-59.83,58.02017079,,,,,,,,,,,,,,,
38,90,14.64,-58.55,151.1820909,,,,,,,,,,,,,,,
38,90,14.8,-58.57,-7.566062345,,,,,,,,,,,,,,,
38,90,14.96,-58.37,-135.8186483,,,,,,,,,,,,,,,
38,90,15.12,-55.4,87.68928747,,,,,,,,,,,,,,,
38,90,15.28,-55.24,-53.6725251,,,,,,,,,,,,,,,
38,90,15.44,-57.16,164.4727714,,,,,,,,,,,,,,,
38,90,15.6,-59.63,59.14596732,,,,,,,,,,,,,,,
38,90,15.76,-58.25,-98.88467636,,,,,,,,,,,,,,,
38,90,15.92,-63.44,105.4863065,,,,,,,,,,,,,,,
38,90,16.08,-64.39,71.12195364,,,,,,,,,,,,,,,
38,90,16.24,-61.31,-84.67198238,,,,,,,,,,,,,,,
38,90,16.4,-63.63,155.4163283,,,,,,,,,,,,,,,
38,90,16.56,-58.54,-7.716182265,,,,,,,,,,,,,,,
38,90,16.72,-61.4,-151.3209748,,,,,,,,,,,,,,,
38,90,16.88,-60.41,97.06509753,,,,,,,,,,,,,,,
38,90,17.04,-61.17,-50.26633999,,,,,,,,,,,,,,,
38,90,17.2,-61.41,176.6399448,,,,,,,,,,,,,,,
38,90,17.36,-60.09,24.04722148,,,,,,,,,,,,,,,
38,90,17.52,-61.14,-125.322056,,,,,,,,,,,,,,,
38,90,17.68,-61.9,107.1449161,,,,,,,,,,,,,,,
38,90,17.84,-62.39,-28.3844375,,,,,,,,,,,,,,,
38,90,18,-60.54,175.5514761,,,,,,,,,,,,,,,
39,90,2,-17.98,-39.55545313,,,,,,,,,,,,,,,
39,90,2.16,-19.45,169.0154444,,,,,,,,,,,,,,,
39,90,2.32,-22.2,9.164507742,,,,,,,,,,,,,,,
39,90,2.48,-24.86,-118.827893,,,,,,,,,,,,,,,
39,90,2.64,-27.24,131.7379977,,,,,,,,,,,,,,,
39,90,2.8,-25.4,4.809269299,,,,,,,,,,,,,,,
39,90,2.96,-24.52,-103.1548298,,,,,,,,,,,,,,,
39,90,3.12,-24.67,112.4737433,,,,,,,,,,,,,,,
39,90,3.28,-27.56,2.363116121,,,,,,,,,,,,,,,
39,90,3.44,-25.11,-115.6231311,,,,,,,,,,,,,,,
39,90,3.6,-25.45,113.4730487,,,,,,,,,,,,,,,
39,90,3.76,-27.13,6.646578287,,,,,,,,,,,,,,,
39,90,3.92,-24.23,-118.0416689,,,,,,,,,,,,,,,
39,90,4.08,-24.86,99.32214449,,,,,,,,,,,,,,,
39,90,4.24,-28.49,-18.7325957,,,,,,,,,,,,,,,
39,90,4.4,-30.15,-117.7285766,,,,,,,,,,,,,,,
39,90,4.56,-27.91,121.0459427,,,,,,,,,,,,,,,
39,90,4.72,-28.95,1.568088943,,,,,,,,,,,,,,,
39,90,4.88,-30.62,-106.30962,,,,,,,,,,,,,,,
39,90,5.04,-29.62,138.5879292,,,,,,,,,,,,,,,
39,90,5.2,-30.66,16.31789488,,,,,,,,,,,,,,,
39,90,5.36,-32.44,-98.41711748,,,,,,,,,,,,,,,
39,90,5.52,-32.34,157.5252782,,,,,,,,,,,,,,,
39,90,5.68,-33.01,29.41076519,,,,,,,,,,,,,,,
39,90,5.84,-36.93,-72.84626187,,,,,,,,,,,,,,,
39,90,6,-34.83,177.3658156,,,,,,,,,,,,,,,
39,90,6.16,-36.07,50.91615982,,,,,,,,,,,,,,,
39,90,6.32,-39.76,-58.02408576,,,,,,,,,,,,,,,
39,90,6.48,-39.48,-167.4887101,,,,,,,,,,,,,,,
39,90,6.64,-41,76.12402075,,,,,,,,,,,,,,,
39,90,6.8,-41.6,-34.91670888,,,,,,,,,,,,,,,
39,90,6.96,-44.34,-158.2051809,,,,,,,,,,,,,,,
39,90,7.12,-43.07,104.1819434,,,,,,,,,,,,,,,
39,90,7.28,-44.15,-40.44668235,,,,,,,,,,,,,,,
39,90,7.44,-50.77,-133.9884205,,,,,,,,,,,,,,,
39,90,7.6,-47.9,108.8889579,,,,,,,,,,,,,,,
39,90,7.76,-51.3,-5.028222443,,,,,,,,,,,,,,,
39,90,7.92,-47.56,-117.8753256,,,,,,,,,,,,,,,
39,90,8.08,-48.57,103.8817193,,,,,,,,,,,,,,,
39,90,8.24,-49.28,-32.45731911,,,,,,,,,,,,,,,
39,90,8.4,-53.18,-165.3637318,,,,,,,,,,,,,,,
39,90,8.56,-51.5,99.46078854,,,,,,,,,,,,,,,
39,90,8.72,-49.76,-34.95794747,,,,,,,,,,,,,,,
39,90,8.88,-47.06,-174.5668123,,,,,,,,,,,,,,,
39,90,9.04,-50.08,54.01267022,,,,,,,,,,,,,,,
39,90,9.2,-52.99,-49.47521888,,,,,,,,,,,,,,,
39,90,9.36,-48.88,-150.5762845,,,,,,,,,,,,,,,
39,90,9.52,-47.12,74.34590125,,,,,,,,,,,,,,,
39,90,9.68,-47.74,-56.6404092,,,,,,,,,,,,,,,
39,90,9.84,-52.07,176.599193,,,,,,,,,,,,,,,
39,90,10,-47.4,90.81761871,,,,,,,,,,,,,,,
39,90,10.16,-48.04,-54.41016437,,,,,,,,,,,,,,,
39,90,10.32,-53.69,-153.5386233,,,,,,,,,,,,,,,
39,90,10.48,-46.32,93.26069372,,,,,,,,,,,,,,,
39,90,10.64,-48.49,-40.52285987,,,,,,,,,,,,,,,
39,90,10.8,-48.49,-159.8085069,,,,,,,,,,,,,,,
39,90,10.96,-46.68,76.70063298,,,,,,,,,,,,,,,
39,90,11.12,-48.33,-42.83180335,,,,,,,,,,,,,,,
39,90,11.28,-48.29,-174.1607068,,,,,,,,,,,,,,,
39,90,11.44,-50.41,73.94221937,,,,,,,,,,,,,,,
39,90,11.6,-49.32,-39.91398804,,,,,,,,,,,,,,,
39,90,11.76,-48.42,173.4052432,,,,,,,,,,,,,,,
39,90,11.92,-50.94,49.80584119,,,,,,,,,,,,,,,
39,90,12.08,-53.3,-65.82882621,,,,,,,,,,,,,,,
39,90,12.24,-53.75,179.642866,,,,,,,,,,,,,,,
39,90,12.4,-54.79,64.63977149,,,,,,,,,,,,,,,
39,90,12.56,-54.29,-62.10080099,,,,,,,,,,,,,,,
39,90,12.72,-53.85,178.3149506,,,,,,,,,,,,,,,
39,90,12.88,-54.63,43.67820351,,,,,,,,,,,,,,,
39,90,13.04,-56.82,-79.01823138,,,,,,,,,,,,,,,
39,90,13.2,-55.81,170.4122398,,,,,,,,,,,,,,,
39,90,13.36,-52.44,23.63960743,,,,,,,,,,,,,,,
39,90,13.52,-54.08,-121.3958357,,,,,,,,,,,,,,,
39,90,13.68,-54.75,103.3529065,,,,,,,,,,,,,,,
39,90,13.84,-57.48,-38.41042318,,,,,,,,,,,,,,,
39,90,14,-56.95,-163.7890847,,,,,,,,,,,,,,,
39,90,14.16,-57.35,66.71647755,,,,,,,,,,,,,,,
39,90,14.32,-57.25,-92.40144356,,,,,,,,,,,,,,,
39,90,14.48,-63.48,40.64086067,,,,,,,,,,,,,,,
39,90,14.64,-58.04,143.3096185,,,,,,,,,,,,,,,
39,90,14.8,-62.88,-32.84877269,,,,,,,,,,,,,,,
39,90,14.96,-60.74,-146.7166507,,,,,,,,,,,,,,,
39,90,15.12,-57.26,74.36771995,,,,,,,,,,,,,,,
39,90,15.28,-59.94,-68.22828899,,,,,,,,,,,,,,,
39,90,15.44,-61.07,140.6145923,,,,,,,,,,,,,,,
39,90,15.6,-62.96,45.61341908,,,,,,,,,,,,,,,
39,90,15.76,-60.87,-110.8371209,,,,,,,,,,,,,,,
39,90,15.92,-65.84,114.0976033,,,,,,,,,,,,,,,
39,90,16.08,-64,37.66145058,,,,,,,,,,,,,,,
39,90,16.24,-61.78,-98.17686104,,,,,,,,,,,,,,,
39,90,16.4,-62.23,130.1173543,,,,,,,,,,,,,,,
39,90,16.56,-59.55,-23.01147934,,,,,,,,,,,,,,,
39,90,16.72,-61.48,176.1100713,,,,,,,,,,,,,,,
39,90,16.88,-61.04,65.89570166,,,,,,,,,,,,,,,
39,90,17.04,-60.04,-93.58875572,,,,,,,,,,,,,,,
39,90,17.2,-62.67,150.2560146,,,,,,,,,,,,,,,
39,90,17.36,-60.4,1.636935163,,,,,,,,,,,,,,,
39,90,17.52,-59.35,-151.2517142,,,,,,,,,,,,,,,
39,90,17.68,-60.7,72.3523683,,,,,,,,,,,,,,,
39,90,17.84,-64.49,-69.39526187,,,,,,,,,,,,,,,
39,90,18,-62.09,155.6025972,,,,,,,,,,,,,,,
40,90,2,-18.17,-43.24004651,,,,,,,,,,,,,,,
40,90,2.16,-19.82,164.2045333,,,,,,,,,,,,,,,
40,90,2.32,-22.51,4.888473562,,,,,,,,,,,,,,,
40,90,2.48,-25.17,-124.3935218,,,,,,,,,,,,,,,
40,90,2.64,-27.65,126.2394064,,,,,,,,,,,,,,,
40,90,2.8,-25.66,1.089767582,,,,,,,,,,,,,,,
40,90,2.96,-24.82,-110.1125238,,,,,,,,,,,,,,,
40,90,3.12,-24.99,106.6128381,,,,,,,,,,,,,,,
40,90,3.28,-27.98,-2.761963387,,,,,,,,,,,,,,,
40,90,3.44,-25.16,-121.6007454,,,,,,,,,,,,,,,
40,90,3.6,-25.85,106.0210316,,,,,,,,,,,,,,,
40,90,3.76,-27.67,0.147525948,,,,,,,,,,,,,,,
40,90,3.92,-24.64,-125.3577342,,,,,,,,,,,,,,,
40,90,4.08,-25.25,91.91862929,,,,,,,,,,,,,,,
40,90,4.24,-28.9,-26.69225391,,,,,,,,,,,,,,,
40,90,4.4,-30.7,-126.4124072,,,,,,,,,,,,,,,
40,90,4.56,-28.42,113.793145,,,,,,,,,,,,,,,
40,90,4.72,-29.35,-7.528557354,,,,,,,,,,,,,,,
40,90,4.88,-31.12,-114.893432,,,,,,,,,,,,,,,
40,90,5.04,-30.1,128.997981,,,,,,,,,,,,,,,
40,90,5.2,-31.05,6.244302966,,,,,,,,,,,,,,,
40,90,5.36,-33.36,-111.0885884,,,,,,,,,,,,,,,
40,90,5.52,-32.96,149.2663452,,,,,,,,,,,,,,,
40,90,5.68,-33.22,18.1916414,,,,,,,,,,,,,,,
40,90,5.84,-38.14,-87.12347547,,,,,,,,,,,,,,,
40,90,6,-35.64,166.6287201,,,,,,,,,,,,,,,
40,90,6.16,-37.12,38.13152349,,,,,,,,,,,,,,,
40,90,6.32,-39.63,-70.81206427,,,,,,,,,,,,,,,
40,90,6.48,-40.25,176.9908374,,,,,,,,,,,,,,,
40,90,6.64,-42.15,61.09135096,,,,,,,,,,,,,,,
40,90,6.8,-42.23,-47.99898586,,,,,,,,,,,,,,,
40,90,6.96,-44.52,-173.1438283,,,,,,,,,,,,,,,
40,90,7.12,-44.06,85.49167082,,,,,,,,,,,,,,,
40,90,7.28,-44.38,-57.2852273,,,,,,,,,,,,,,,
40,90,7.44,-52.66,-177.5949008,,,,,,,,,,,,,,,
40,90,7.6,-47.96,88.96726996,,,,,,,,,,,,,,,
40,90,7.76,-52.98,-28.54885854,,,,,,,,,,,,,,,
40,90,7.92,-48.36,-138.2139875,,,,,,,,,,,,,,,
40,90,8.08,-47.57,76.72182518,,,,,,,,,,,,,,,
40,90,8.24,-48.82,-59.36495506,,,,,,,,,,,,,,,
40,90,8.4,-53.26,172.5461104,,,,,,,,,,,,,,,
40,90,8.56,-49.37,78.81224905,,,,,,,,,,,,,,,
40,90,8.72,-48.86,-51.93631704,,,,,,,,,,,,,,,
40,90,8.88,-45.87,169.5938174,,,,,,,,,,,,,,,
40,90,9.04,-48.87,37.74180589,,,,,,,,,,,,,,,
40,90,9.2,-51.59,-72.64636985,,,,,,,,,,,,,,,
40,90,9.36,-48.16,-168.871276,,,,,,,,,,,,,,,
40,90,9.52,-45.54,51.58981196,,,,,,,,,,,,,,,
40,90,9.68,-48.13,-71.19939338,,,,,,,,,,,,,,,
40,90,9.84,-49.95,163.4722554,,,,,,,,,,,,,,,
40,90,10,-47.75,71.75856058,,,,,,,,,,,,,,,
40,90,10.16,-47.84,-69.04902313,,,,,,,,,,,,,,,
40,90,10.32,-53.86,179.8756409,,,,,,,,,,,,,,,
40,90,10.48,-46.79,77.00828257,,,,,,,,,,,,,,,
40,90,10.64,-46.89,-61.15714919,,,,,,,,,,,,,,,
40,90,10.8,-48.43,175.4209528,,,,,,,,,,,,,,,
40,90,10.96,-46.69,60.43173557,,,,,,,,,,,,,,,
40,90,11.12,-47.91,-71.6656231,,,,,,,,,,,,,,,
40,90,11.28,-48.98,154.9047406,,,,,,,,,,,,,,,
40,90,11.44,-50.29,49.37508866,,,,,,,,,,,,,,,
40,90,11.6,-49.7,-69.46272497,,,,,,,,,,,,,,,
40,90,11.76,-48.86,151.0844744,,,,,,,,,,,,,,,
40,90,11.92,-52.06,21.83783005,,,,,,,,,,,,,,,
40,90,12.08,-55.18,-83.75577842,,,,,,,,,,,,,,,
40,90,12.24,-54.3,149.8513468,,,,,,,,,,,,,,,
40,90,12.4,-55.29,41.75704334,,,,,,,,,,,,,,,
40,90,12.56,-55.1,-79.56804187,,,,,,,,,,,,,,,
40,90,12.72,-54.87,153.2447288,,,,,,,,,,,,,,,
40,90,12.88,-55.45,25.70359456,,,,,,,,,,,,,,,
40,90,13.04,-55.56,-108.4635781,,,,,,,,,,,,,,,
40,90,13.2,-58.14,145.570881,,,,,,,,,,,,,,,
40,90,13.36,-54.67,13.70237297,,,,,,,,,,,,,,,
40,90,13.52,-54.08,-142.2304035,,,,,,,,,,,,,,,
40,90,13.68,-54.66,82.28027309,,,,,,,,,,,,,,,
40,90,13.84,-56.4,-49.36304281,,,,,,,,,,,,,,,
40,90,14,-55.82,179.2852982,,,,,,,,,,,,,,,
40,90,14.16,-58.11,27.65949155,,,,,,,,,,,,,,,
40,90,14.32,-59.84,-113.3128456,,,,,,,,,,,,,,,
40,90,14.48,-63.46,-3.633386595,,,,,,,,,,,,,,,
40,90,14.64,-61.45,111.7577796,,,,,,,,,,,,,,,
40,90,14.8,-64.57,-69.57616464,,,,,,,,,,,,,,,
40,90,14.96,-63.98,-175.5392468,,,,,,,,,,,,,,,
40,90,15.12,-60.82,53.35643672,,,,,,,,,,,,,,,
40,90,15.28,-63,-119.6931945,,,,,,,,,,,,,,,
40,90,15.44,-65.37,108.7650955,,,,,,,,,,,,,,,
40,90,15.6,-63.59,21.30507972,,,,,,,,,,,,,,,
40,90,15.76,-61.56,-147.4737156,,,,,,,,,,,,,,,
40,90,15.92,-63.71,107.6710432,,,,,,,,,,,,,,,
40,90,16.08,-67.37,1.433065503,,,,,,,,,,,,,,,
40,90,16.24,-62.96,-156.4896869,,,,,,,,,,,,,,,
40,90,16.4,-63.96,90.79906301,,,,,,,,,,,,,,,
40,90,16.56,-60.87,-71.45284411,,,,,,,,,,,,,,,
40,90,16.72,-62.69,133.6020817,,,,,,,,,,,,,,,
40,90,16.88,-64.1,24.54615008,,,,,,,,,,,,,,,
40,90,17.04,-61.62,-120.292643,,,,,,,,,,,,,,,
40,90,17.2,-62.3,114.3162655,,,,,,,,,,,,,,,
40,90,17.36,-62.38,-52.1858452,,,,,,,,,,,,,,,
40,90,17.52,-60.79,162.0565128,,,,,,,,,,,,,,,
40,90,17.68,-63.79,36.22383726,,,,,,,,,,,,,,,
40,90,17.84,-67.55,-109.5096773,,,,,,,,,,,,,,,
40,90,18,-64.08,126.4983489,,,,,,,,,,,,,,,
41,90,2,-18.46,-46.45923941,,,,,,,,,,,,,,,
41,90,2.16,-20.13,159.5324766,,,,,,,,,,,,,,,
41,90,2.32,-22.83,0.84733902,,,,,,,,,,,,,,,
41,90,2.48,-25.44,-129.4904818,,,,,,,,,,,,,,,
41,90,2.64,-28.02,121.2703263,,,,,,,,,,,,,,,
41,90,2.8,-25.96,-2.195482528,,,,,,,,,,,,,,,
41,90,2.96,-25.08,-117.1762986,,,,,,,,,,,,,,,
41,90,3.12,-25.3,100.7736638,,,,,,,,,,,,,,,
41,90,3.28,-28.42,-8.902132869,,,,,,,,,,,,,,,
41,90,3.44,-25.3,-127.219698,,,,,,,,,,,,,,,
41,90,3.6,-26.15,98.08761071,,,,,,,,,,,,,,,
41,90,3.76,-28.15,-7.277656341,,,,,,,,,,,,,,,
41,90,3.92,-25.03,-133.060825,,,,,,,,,,,,,,,
41,90,4.08,-25.63,84.61227381,,,,,,,,,,,,,,,
41,90,4.24,-29.46,-34.71116906,,,,,,,,,,,,,,,
41,90,4.4,-30.97,-134.8110297,,,,,,,,,,,,,,,
41,90,4.56,-28.97,106.2544755,,,,,,,,,,,,,,,
41,90,4.72,-29.73,-16.48077548,,,,,,,,,,,,,,,
41,90,4.88,-31.55,-123.2579235,,,,,,,,,,,,,,,
41,90,5.04,-30.39,119.618854,,,,,,,,,,,,,,,
41,90,5.2,-31.53,-3.846796162,,,,,,,,,,,,,,,
41,90,5.36,-34.01,-123.8196966,,,,,,,,,,,,,,,
41,90,5.52,-33.6,141.5024675,,,,,,,,,,,,,,,
41,90,5.68,-33.4,9.760963142,,,,,,,,,,,,,,,
41,90,5.84,-38.74,-100.5220359,,,,,,,,,,,,,,,
41,90,6,-36.5,157.2830183,,,,,,,,,,,,,,,
41,90,6.16,-37.77,29.31767022,,,,,,,,,,,,,,,
41,90,6.32,-39.6,-79.56131704,,,,,,,,,,,,,,,
41,90,6.48,-40.62,163.2325037,,,,,,,,,,,,,,,
41,90,6.64,-43.03,47.1616883,,,,,,,,,,,,,,,
41,90,6.8,-43.05,-59.71651622,,,,,,,,,,,,,,,
41,90,6.96,-44.54,175.5844814,,,,,,,,,,,,,,,
41,90,7.12,-45.02,68.92314653,,,,,,,,,,,,,,,
41,90,7.28,-44.04,-73.74440335,,,,,,,,,,,,,,,
41,90,7.44,-52.11,147.991418,,,,,,,,,,,,,,,
41,90,7.6,-48.33,75.99604301,,,,,,,,,,,,,,,
41,90,7.76,-52.25,-67.16171974,,,,,,,,,,,,,,,
41,90,7.92,-50.39,-154.7796548,,,,,,,,,,,,,,,
41,90,8.08,-46.29,56.63801755,,,,,,,,,,,,,,,
41,90,8.24,-48.6,-79.78418571,,,,,,,,,,,,,,,
41,90,8.4,-51.25,148.8382482,,,,,,,,,,,,,,,
