# --- TEST-START ---,,,,,,,,,,,,,,,,,,,
"# CONFIG_JSON: {""name"":""Custom 2D Slice""","mode:""custom""","polarization:""vertical""","sweep:{""start_ghz"":2.0",stop_ghz:18.0,points:101,"format:""MAG""",power_dbm:0.0},"grid:{""phi_step_deg"":null",theta_step_deg:null,"custom_axis:""phi""",custom_angle_deg:0.0,custom_step_deg:1.0},"plot_options:{""title"":""Live Pattern""",grid:false,y_limits:[-60.0,0.0],do_not_modify_vna:false},"created_local:""2025-12-13 14:52:27""","created_utc:""2025-12-13T19:52:27.512375Z""}"
# META: vna=VNAController,,,,,,,,,,,,,,,,,,,
# META: positioner=SerialController,,,,,,,,,,,,,,,,,,,
# META: polarization=vertical,,,,,,,,,,,,,,,,,,,
Phi (deg),Theta (deg),Frequency (GHz),Magnitude (dB),,,,,,,,,,,,,,,,
0,10,12.08,-51.98,63.6839739,,,,,,,,,,,,,,,
0,10,12.24,-51.64,-82.93930459,,,,,,,,,,,,,,,
0,10,12.4,-50.08,135.5942928,,,,,,,,,,,,,,,
0,10,12.56,-52.71,-4.05928044,,,,,,,,,,,,,,,
0,10,12.72,-55.11,-143.2210827,,,,,,,,,,,,,,,
0,10,12.88,-56.91,81.9911512,,,,,,,,,,,,,,,
0,10,13.04,-60.47,-17.87646431,,,,,,,,,,,,,,,
0,10,13.2,-61.37,-159.1719224,,,,,,,,,,,,,,,
0,10,13.36,-64.08,61.09189286,,,,,,,,,,,,,,,
0,10,13.52,-69.01,-88.4498398,,,,,,,,,,,,,,,
0,10,13.68,-69.41,-118.253784,,,,,,,,,,,,,,,
0,10,13.84,-64.35,110.7228252,,,,,,,,,,,,,,,
0,10,14,-62.1,-44.16541981,,,,,,,,,,,,,,,
0,10,14.16,-56.96,162.5205044,,,,,,,,,,,,,,,
0,10,14.32,-59.49,5.009373623,,,,,,,,,,,,,,,
0,10,14.48,-61.09,104.3912629,,,,,,,,,,,,,,,
0,10,14.64,-57.49,-177.2008648,,,,,,,,,,,,,,,
0,10,14.8,-59.09,-5.481392801,,,,,,,,,,,,,,,
0,10,14.96,-59.24,-157.3789248,,,,,,,,,,,,,,,
0,10,15.12,-62.96,58.5806637,,,,,,,,,,,,,,,
0,10,15.28,-65.34,-94.58802742,,,,,,,,,,,,,,,
0,10,15.44,-62,137.6140268,,,,,,,,,,,,,,,
0,10,15.6,-66.42,-11.49958318,,,,,,,,,,,,,,,
0,10,15.76,-67.79,-148.6426647,,,,,,,,,,,,,,,
0,10,15.92,-73.7,142.6198218,,,,,,,,,,,,,,,
0,10,16.08,-68.61,51.05884359,,,,,,,,,,,,,,,
0,10,16.24,-60.19,-126.3472135,,,,,,,,,,,,,,,
0,10,16.4,-60,75.77030888,,,,,,,,,,,,,,,
0,10,16.56,-58.72,-80.26436888,,,,,,,,,,,,,,,
0,10,16.72,-59.25,126.8821675,,,,,,,,,,,,,,,
0,10,16.88,-59.26,-41.9400443,,,,,,,,,,,,,,,
0,10,17.04,-61.63,160.0932139,,,,,,,,,,,,,,,
0,10,17.2,-66.97,-13.08960152,,,,,,,,,,,,,,,
0,10,17.36,-64.18,-137.2710389,,,,,,,,,,,,,,,
0,10,17.52,-66.55,82.22603796,,,,,,,,,,,,,,,
0,10,17.68,-69.42,-82.13329162,,,,,,,,,,,,,,,
0,10,17.84,-66.8,153.2198744,,,,,,,,,,,,,,,
0,10,18,-90.81,-152.4508626,,,,,,,,,,,,,,,
0,11,2,-28.98,73.68375348,,,,,,,,,,,,,,,
0,11,2.16,-30.05,-54.95785571,,,,,,,,,,,,,,,
0,11,2.32,-30.97,131.2606698,,,,,,,,,,,,,,,
0,11,2.48,-36.69,-32.94805007,,,,,,,,,,,,,,,
0,11,2.64,-44.21,-146.3263084,,,,,,,,,,,,,,,
0,11,2.8,-48.99,23.65325489,,,,,,,,,,,,,,,
0,11,2.96,-36.25,76.41629428,,,,,,,,,,,,,,,
0,11,3.12,-34.13,-99.53496031,,,,,,,,,,,,,,,
0,11,3.28,-34.79,107.8379694,,,,,,,,,,,,,,,
0,11,3.44,-32.99,-24.72856082,,,,,,,,,,,,,,,
0,11,3.6,-33.83,170.2344001,,,,,,,,,,,,,,,
0,11,3.76,-37.29,39.53922561,,,,,,,,,,,,,,,
0,11,3.92,-36.45,-87.48607733,,,,,,,,,,,,,,,
0,11,4.08,-38.34,122.6706414,,,,,,,,,,,,,,,
0,11,4.24,-39.11,1.040219899,,,,,,,,,,,,,,,
0,11,4.4,-39.41,-138.8588219,,,,,,,,,,,,,,,
0,11,4.56,-39.42,48.96721562,,,,,,,,,,,,,,,
0,11,4.72,-44.29,-166.6215874,,,,,,,,,,,,,,,
0,11,4.88,-44.73,16.98329181,,,,,,,,,,,,,,,
0,11,5.04,-39.68,-140.605699,,,,,,,,,,,,,,,
0,11,5.2,-38.62,83.75622811,,,,,,,,,,,,,,,
0,11,5.36,-36.77,-60.67355199,,,,,,,,,,,,,,,
0,11,5.52,-35.19,158.7292238,,,,,,,,,,,,,,,
0,11,5.68,-34.09,7.408829907,,,,,,,,,,,,,,,
0,11,5.84,-37.38,-139.6610251,,,,,,,,,,,,,,,
0,11,6,-38.69,93.00627825,,,,,,,,,,,,,,,
0,11,6.16,-41.27,-49.95316088,,,,,,,,,,,,,,,
0,11,6.32,-46.25,171.6707168,,,,,,,,,,,,,,,
0,11,6.48,-49.85,72.52286534,,,,,,,,,,,,,,,
0,11,6.64,-52.6,-57.02779541,,,,,,,,,,,,,,,
0,11,6.8,-64.56,171.2754651,,,,,,,,,,,,,,,
0,11,6.96,-53.46,-142.5078024,,,,,,,,,,,,,,,
0,11,7.12,-46.46,60.17959885,,,,,,,,,,,,,,,
0,11,7.28,-44.53,-81.63593521,,,,,,,,,,,,,,,
0,11,7.44,-42.68,140.9464715,,,,,,,,,,,,,,,
0,11,7.6,-40.69,10.94298672,,,,,,,,,,,,,,,
0,11,7.76,-39.47,-136.3839866,,,,,,,,,,,,,,,
0,11,7.92,-40.16,70.32826305,,,,,,,,,,,,,,,
0,11,8.08,-42.48,-69.27465053,,,,,,,,,,,,,,,
0,11,8.24,-45.69,154.9601147,,,,,,,,,,,,,,,
0,11,8.4,-53.24,30.99660801,,,,,,,,,,,,,,,
0,11,8.56,-51.61,-65.94196508,,,,,,,,,,,,,,,
0,11,8.72,-51.33,157.1504846,,,,,,,,,,,,,,,
0,11,8.88,-57.38,25.95575351,,,,,,,,,,,,,,,
0,11,9.04,-71.57,153.4096369,,,,,,,,,,,,,,,
0,11,9.2,-55.66,-109.6739649,,,,,,,,,,,,,,,
0,11,9.36,-54.64,120.3243027,,,,,,,,,,,,,,,
0,11,9.52,-50.59,-4.504264869,,,,,,,,,,,,,,,
0,11,9.68,-50.74,-135.0834941,,,,,,,,,,,,,,,
0,11,9.84,-47.02,78.48770364,,,,,,,,,,,,,,,
0,11,10,-47.34,-60.69191649,,,,,,,,,,,,,,,
0,11,10.16,-48.12,161.7127327,,,,,,,,,,,,,,,
0,11,10.32,-48.56,13.34980656,,,,,,,,,,,,,,,
0,11,10.48,-51.21,-117.5631704,,,,,,,,,,,,,,,
0,11,10.64,-53.06,121.9474331,,,,,,,,,,,,,,,
0,11,10.8,-55.3,13.13550692,,,,,,,,,,,,,,,
0,11,10.96,-51.45,-119.3122072,,,,,,,,,,,,,,,
0,11,11.12,-54.29,112.5526717,,,,,,,,,,,,,,,
0,11,11.28,-58.79,-39.00171434,,,,,,,,,,,,,,,
0,11,11.44,-78.43,147.3627562,,,,,,,,,,,,,,,
0,11,11.6,-59.25,-169.6020935,,,,,,,,,,,,,,,
0,11,11.76,-53.49,40.28660273,,,,,,,,,,,,,,,
0,11,11.92,-52.72,-107.0928141,,,,,,,,,,,,,,,
0,11,12.08,-53.28,109.3544708,,,,,,,,,,,,,,,
0,11,12.24,-52.56,-37.53089466,,,,,,,,,,,,,,,
0,11,12.4,-50.49,172.1324366,,,,,,,,,,,,,,,
0,11,12.56,-52.93,31.87477376,,,,,,,,,,,,,,,
0,11,12.72,-55.29,-109.5455799,,,,,,,,,,,,,,,
0,11,12.88,-56.62,113.2646839,,,,,,,,,,,,,,,
0,11,13.04,-60.57,-3.890530008,,,,,,,,,,,,,,,
0,11,13.2,-59.69,-127.1390329,,,,,,,,,,,,,,,
0,11,13.36,-59.21,83.86056265,,,,,,,,,,,,,,,
0,11,13.52,-63.25,-66.0018764,,,,,,,,,,,,,,,
0,11,13.68,-70.46,30.27402018,,,,,,,,,,,,,,,
0,11,13.84,-63.75,177.8692149,,,,,,,,,,,,,,,
0,11,14,-61.48,25.89135656,,,,,,,,,,,,,,,
0,11,14.16,-57.84,-139.3109124,,,,,,,,,,,,,,,
0,11,14.32,-57.08,53.51180518,,,,,,,,,,,,,,,
0,11,14.48,-61.06,137.276247,,,,,,,,,,,,,,,
0,11,14.64,-58.54,-141.0533536,,,,,,,,,,,,,,,
0,11,14.8,-58.58,58.09729212,,,,,,,,,,,,,,,
0,11,14.96,-58.53,-107.3174896,,,,,,,,,,,,,,,
0,11,15.12,-60.7,117.3273657,,,,,,,,,,,,,,,
0,11,15.28,-62.89,-14.55362333,,,,,,,,,,,,,,,
0,11,15.44,-62.7,-146.01379,,,,,,,,,,,,,,,
0,11,15.6,-64.88,68.22818972,,,,,,,,,,,,,,,
0,11,15.76,-70.73,109.1169217,,,,,,,,,,,,,,,
0,11,15.92,-70.39,166.7821807,,,,,,,,,,,,,,,
0,11,16.08,-64.08,114.2291498,,,,,,,,,,,,,,,
0,11,16.24,-60.52,-83.2592255,,,,,,,,,,,,,,,
0,11,16.4,-61.4,126.7970137,,,,,,,,,,,,,,,
0,11,16.56,-59.46,-29.17648925,,,,,,,,,,,,,,,
0,11,16.72,-58.52,172.7337919,,,,,,,,,,,,,,,
0,11,16.88,-57.52,18.73437667,,,,,,,,,,,,,,,
0,11,17.04,-59.06,-147.788082,,,,,,,,,,,,,,,
0,11,17.2,-64.67,57.9866666,,,,,,,,,,,,,,,
0,11,17.36,-66,-113.9861565,,,,,,,,,,,,,,,
0,11,17.52,-67.45,134.496285,,,,,,,,,,,,,,,
0,11,17.68,-69.3,3.643950589,,,,,,,,,,,,,,,
0,11,17.84,-71.73,-163.067436,,,,,,,,,,,,,,,
0,11,18,-73.86,82.06074675,,,,,,,,,,,,,,,
0,12,2,-29.11,63.63983031,,,,,,,,,,,,,,,
0,12,2.16,-29.49,-47.00916895,,,,,,,,,,,,,,,
0,12,2.32,-30.69,136.6612941,,,,,,,,,,,,,,,
0,12,2.48,-36.93,-26.57141947,,,,,,,,,,,,,,,
0,12,2.64,-43.82,-132.6335497,,,,,,,,,,,,,,,
0,12,2.8,-46.29,32.21242237,,,,,,,,,,,,,,,
0,12,2.96,-35.45,88.3234237,,,,,,,,,,,,,,,
0,12,3.12,-33.79,-92.09560323,,,,,,,,,,,,,,,
0,12,3.28,-35.17,116.8087771,,,,,,,,,,,,,,,
0,12,3.44,-32.69,-10.07870192,,,,,,,,,,,,,,,
0,12,3.6,-33.08,-177.9999924,,,,,,,,,,,,,,,
0,12,3.76,-36.92,49.80726464,,,,,,,,,,,,,,,
0,12,3.92,-36.39,-78.53583229,,,,,,,,,,,,,,,
0,12,4.08,-38.51,137.8522691,,,,,,,,,,,,,,,
0,12,4.24,-38.35,14.88044731,,,,,,,,,,,,,,,
0,12,4.4,-38.51,-127.9908306,,,,,,,,,,,,,,,
0,12,4.56,-39.07,60.18636692,,,,,,,,,,,,,,,
0,12,4.72,-44.16,-149.9334847,,,,,,,,,,,,,,,
0,12,4.88,-45.54,37.35328265,,,,,,,,,,,,,,,
0,12,5.04,-40.06,-122.2144237,,,,,,,,,,,,,,,
0,12,5.2,-38.08,101.4506563,,,,,,,,,,,,,,,
0,12,5.36,-37.02,-43.1622101,,,,,,,,,,,,,,,
0,12,5.52,-34.98,177.180201,,,,,,,,,,,,,,,
0,12,5.68,-34.07,26.52758744,,,,,,,,,,,,,,,
0,12,5.84,-37,-119.5531599,,,,,,,,,,,,,,,
0,12,6,-38.15,110.7422367,,,,,,,,,,,,,,,
0,12,6.16,-41.04,-32.27431873,,,,,,,,,,,,,,,
0,12,6.32,-45.69,-164.0302511,,,,,,,,,,,,,,,
0,12,6.48,-47.73,90.46678434,,,,,,,,,,,,,,,
0,12,6.64,-51.41,-47.63448775,,,,,,,,,,,,,,,
0,12,6.8,-59.97,-179.3925641,,,,,,,,,,,,,,,
0,12,6.96,-54.07,-128.6222009,,,,,,,,,,,,,,,
0,12,7.12,-47.55,86.53847844,,,,,,,,,,,,,,,
0,12,7.28,-43.62,-55.43148388,,,,,,,,,,,,,,,
0,12,7.44,-43.26,162.492338,,,,,,,,,,,,,,,
0,12,7.6,-39.97,35.76018943,,,,,,,,,,,,,,,
0,12,7.76,-39.69,-112.3842924,,,,,,,,,,,,,,,
0,12,7.92,-39.96,98.86753675,,,,,,,,,,,,,,,
0,12,8.08,-42.04,-41.29674135,,,,,,,,,,,,,,,
0,12,8.24,-44.88,178.7882034,,,,,,,,,,,,,,,
0,12,8.4,-53.14,63.6346211,,,,,,,,,,,,,,,
0,12,8.56,-51.45,-42.35098173,,,,,,,,,,,,,,,
0,12,8.72,-50.77,-175.7878616,,,,,,,,,,,,,,,
0,12,8.88,-56.33,43.43918657,,,,,,,,,,,,,,,
0,12,9.04,-73.97,-83.2661102,,,,,,,,,,,,,,,
0,12,9.2,-59.06,-86.56367392,,,,,,,,,,,,,,,
0,12,9.36,-54.36,163.7562405,,,,,,,,,,,,,,,
0,12,9.52,-50.9,21.48582,,,,,,,,,,,,,,,
0,12,9.68,-49.87,-105.2721778,,,,,,,,,,,,,,,
0,12,9.84,-47.26,109.436805,,,,,,,,,,,,,,,
0,12,10,-46.69,-25.42990661,,,,,,,,,,,,,,,
0,12,10.16,-47.67,-171.2140802,,,,,,,,,,,,,,,
0,12,10.32,-49,45.83993604,,,,,,,,,,,,,,,
0,12,10.48,-50.26,-87.55940905,,,,,,,,,,,,,,,
0,12,10.64,-53.84,148.5106181,,,,,,,,,,,,,,,
0,12,10.8,-55.05,35.30924466,,,,,,,,,,,,,,,
0,12,10.96,-51.65,-81.77073663,,,,,,,,,,,,,,,
0,12,11.12,-50.16,135.6444828,,,,,,,,,,,,,,,
0,12,11.28,-57.69,-21.60497928,,,,,,,,,,,,,,,
0,12,11.44,-71.17,-109.4324368,,,,,,,,,,,,,,,
0,12,11.6,-57.72,-136.1899623,,,,,,,,,,,,,,,
0,12,11.76,-52.42,62.38847888,,,,,,,,,,,,,,,
0,12,11.92,-52.08,-68.16684469,,,,,,,,,,,,,,,
0,12,12.08,-51.56,157.3806724,,,,,,,,,,,,,,,
0,12,12.24,-51.78,11.38879824,,,,,,,,,,,,,,,
0,12,12.4,-50.96,-138.0887975,,,,,,,,,,,,,,,
0,12,12.56,-53.36,75.29155287,,,,,,,,,,,,,,,
0,12,12.72,-55.02,-69.43198034,,,,,,,,,,,,,,,
0,12,12.88,-58.61,139.4570531,,,,,,,,,,,,,,,
0,12,13.04,-61.31,44.37127189,,,,,,,,,,,,,,,
0,12,13.2,-60.52,-94.27563651,,,,,,,,,,,,,,,
0,12,13.36,-58.58,114.653308,,,,,,,,,,,,,,,
0,12,13.52,-61.77,-61.38458195,,,,,,,,,,,,,,,
0,12,13.68,-68.89,63.78520932,,,,,,,,,,,,,,,
0,12,13.84,-65.59,-167.0659243,,,,,,,,,,,,,,,
0,12,14,-64.82,80.22195936,,,,,,,,,,,,,,,
0,12,14.16,-56.5,-100.328017,,,,,,,,,,,,,,,
0,12,14.32,-57.95,94.6684379,,,,,,,,,,,,,,,
0,12,14.48,-63.22,-178.1538367,,,,,,,,,,,,,,,
0,12,14.64,-57.37,-82.58767359,,,,,,,,,,,,,,,
0,12,14.8,-58.92,86.3377128,,,,,,,,,,,,,,,
0,12,14.96,-59.22,-74.27800543,,,,,,,,,,,,,,,
0,12,15.12,-58.09,137.6355547,,,,,,,,,,,,,,,
0,12,15.28,-62.37,24.53926747,,,,,,,,,,,,,,,
0,12,15.44,-59.01,-115.6788208,,,,,,,,,,,,,,,
0,12,15.6,-62.45,94.3914923,,,,,,,,,,,,,,,
0,12,15.76,-69.06,-56.2515538,,,,,,,,,,,,,,,
0,12,15.92,-73,-145.4828127,,,,,,,,,,,,,,,
0,12,16.08,-63.49,129.8135099,,,,,,,,,,,,,,,
0,12,16.24,-60.09,-14.34585476,,,,,,,,,,,,,,,
0,12,16.4,-60.75,173.8202861,,,,,,,,,,,,,,,
0,12,16.56,-58.55,21.16188806,,,,,,,,,,,,,,,
0,12,16.72,-59.07,-133.4029852,,,,,,,,,,,,,,,
0,12,16.88,-57.66,72.70444236,,,,,,,,,,,,,,,
0,12,17.04,-57.83,-104.2938083,,,,,,,,,,,,,,,
0,12,17.2,-60.6,123.1663157,,,,,,,,,,,,,,,
0,12,17.36,-69.88,-42.99723208,,,,,,,,,,,,,,,
0,12,17.52,-70.85,-171.8585416,,,,,,,,,,,,,,,
0,12,17.68,-68.17,54.56505211,,,,,,,,,,,,,,,
0,12,17.84,-68.57,-131.5140354,,,,,,,,,,,,,,,
0,12,18,-67.01,91.41898479,,,,,,,,,,,,,,,
0,13,2,-29.1,52.93985607,,,,,,,,,,,,,,,
0,13,2.16,-28.86,-39.97081134,,,,,,,,,,,,,,,
0,13,2.32,-30.44,142.481579,,,,,,,,,,,,,,,
0,13,2.48,-37.28,-20.71765385,,,,,,,,,,,,,,,
0,13,2.64,-42.8,-120.5689215,,,,,,,,,,,,,,,
0,13,2.8,-44.17,36.50400212,,,,,,,,,,,,,,,
0,13,2.96,-34.75,98.33263235,,,,,,,,,,,,,,,
0,13,3.12,-33.51,-84.82672637,,,,,,,,,,,,,,,
0,13,3.28,-35.62,126.7922442,,,,,,,,,,,,,,,
0,13,3.44,-32.23,3.997368451,,,,,,,,,,,,,,,
0,13,3.6,-32.39,-166.6005315,,,,,,,,,,,,,,,
0,13,3.76,-36.74,59.12349928,,,,,,,,,,,,,,,
0,13,3.92,-36.66,-66.76866802,,,,,,,,,,,,,,,
0,13,4.08,-38.25,156.9723042,,,,,,,,,,,,,,,
0,13,4.24,-37.52,27.52194978,,,,,,,,,,,,,,,
0,13,4.4,-37.89,-118.5847296,,,,,,,,,,,,,,,
0,13,4.56,-38.82,72.45889995,,,,,,,,,,,,,,,
0,13,4.72,-44.48,-129.2085465,,,,,,,,,,,,,,,
0,13,4.88,-45.61,61.13227571,,,,,,,,,,,,,,,
0,13,5.04,-39.96,-102.8610493,,,,,,,,,,,,,,,
0,13,5.2,-37.77,114.8369672,,,,,,,,,,,,,,,
0,13,5.36,-37.36,-24.10311898,,,,,,,,,,,,,,,
0,13,5.52,-34.59,-163.9400352,,,,,,,,,,,,,,,
0,13,5.68,-33.88,46.01653631,,,,,,,,,,,,,,,
0,13,5.84,-36.51,-100.0645599,,,,,,,,,,,,,,,
0,13,6,-37.79,127.6367761,,,,,,,,,,,,,,,
0,13,6.16,-41.07,-12.99847139,,,,,,,,,,,,,,,
0,13,6.32,-44.7,-140.8930003,,,,,,,,,,,,,,,
0,13,6.48,-47.27,100.9881971,,,,,,,,,,,,,,,
0,13,6.64,-51.46,-28.40477705,,,,,,,,,,,,,,,
0,13,6.8,-57.21,-165.4076146,,,,,,,,,,,,,,,
0,13,6.96,-57.34,-91.01860521,,,,,,,,,,,,,,,
0,13,7.12,-47.71,115.9356306,,,,,,,,,,,,,,,
0,13,7.28,-43.56,-37.74028327,,,,,,,,,,,,,,,
0,13,7.44,-43.84,-175.364075,,,,,,,,,,,,,,,
0,13,7.6,-39.49,57.21441218,,,,,,,,,,,,,,,
0,13,7.76,-39.89,-84.48612796,,,,,,,,,,,,,,,
0,13,7.92,-39.33,123.4018938,,,,,,,,,,,,,,,
0,13,8.08,-41.83,-12.77187946,,,,,,,,,,,,,,,
0,13,8.24,-44.6,-156.150533,,,,,,,,,,,,,,,
0,13,8.4,-51.96,87.8790856,,,,,,,,,,,,,,,
0,13,8.56,-50.35,-11.68021875,,,,,,,,,,,,,,,
0,13,8.72,-49.48,-151.5967774,,,,,,,,,,,,,,,
0,13,8.88,-54.72,66.15431763,,,,,,,,,,,,,,,
0,13,9.04,-62.48,-50.91963028,,,,,,,,,,,,,,,
0,13,9.2,-64.29,-56.29841083,,,,,,,,,,,,,,,
0,13,9.36,-54.01,-170.551097,,,,,,,,,,,,,,,
0,13,9.52,-51.63,48.59448153,,,,,,,,,,,,,,,
0,13,9.68,-50.33,-74.91654292,,,,,,,,,,,,,,,
0,13,9.84,-47.49,147.4644928,,,,,,,,,,,,,,,
0,13,10,-46.06,3.319189476,,,,,,,,,,,,,,,
0,13,10.16,-49,-133.5099166,,,,,,,,,,,,,,,
0,13,10.32,-47.92,86.37342578,,,,,,,,,,,,,,,
0,13,10.48,-50.36,-56.37251739,,,,,,,,,,,,,,,
0,13,10.64,-54.19,175.1389887,,,,,,,,,,,,,,,
0,13,10.8,-56.49,79.69589216,,,,,,,,,,,,,,,
0,13,10.96,-51.26,-47.5353972,,,,,,,,,,,,,,,
0,13,11.12,-50.66,155.2045976,,,,,,,,,,,,,,,
0,13,11.28,-56.9,-10.05722492,,,,,,,,,,,,,,,
0,13,11.44,-73.91,-94.61770489,,,,,,,,,,,,,,,
0,13,11.6,-60.22,-125.276859,,,,,,,,,,,,,,,
0,13,11.76,-54.85,94.32004836,,,,,,,,,,,,,,,
0,13,11.92,-51.49,-32.16181186,,,,,,,,,,,,,,,
0,13,12.08,-51.12,-171.1376405,,,,,,,,,,,,,,,
0,13,12.24,-50.26,50.06504336,,,,,,,,,,,,,,,
0,13,12.4,-49.28,-94.09025096,,,,,,,,,,,,,,,
0,13,12.56,-52.54,115.7613533,,,,,,,,,,,,,,,
0,13,12.72,-55.8,-16.8341272,,,,,,,,,,,,,,,
0,13,12.88,-60.59,-155.010763,,,,,,,,,,,,,,,
0,13,13.04,-60.24,93.88047355,,,,,,,,,,,,,,,
0,13,13.2,-59.56,-53.62219123,,,,,,,,,,,,,,,
0,13,13.36,-59.23,141.2293605,,,,,,,,,,,,,,,
0,13,13.52,-64.83,-14.637493,,,,,,,,,,,,,,,
0,13,13.68,-66.12,75.44261019,,,,,,,,,,,,,,,
0,13,13.84,-69.57,-101.4407131,,,,,,,,,,,,,,,
0,13,14,-61.39,104.655045,,,,,,,,,,,,,,,
0,13,14.16,-56.27,-55.65915942,,,,,,,,,,,,,,,
0,13,14.32,-58.19,144.1745555,,,,,,,,,,,,,,,
0,13,14.48,-59.91,-109.1156068,,,,,,,,,,,,,,,
0,13,14.64,-57.49,-38.9422814,,,,,,,,,,,,,,,
0,13,14.8,-58.57,125.5778708,,,,,,,,,,,,,,,
0,13,14.96,-59.8,-25.2054328,,,,,,,,,,,,,,,
0,13,15.12,-58.04,-175.2068365,,,,,,,,,,,,,,,
0,13,15.28,-60.44,57.78307217,,,,,,,,,,,,,,,
0,13,15.44,-59.14,-81.5605365,,,,,,,,,,,,,,,
0,13,15.6,-58.38,134.4282749,,,,,,,,,,,,,,,
0,13,15.76,-62.55,-42.44563724,,,,,,,,,,,,,,,
0,13,15.92,-69.22,173.3326148,,,,,,,,,,,,,,,
0,13,16.08,-68.4,173.0458245,,,,,,,,,,,,,,,
0,13,16.24,-61.6,25.01633115,,,,,,,,,,,,,,,
0,13,16.4,-62.17,-135.3547904,,,,,,,,,,,,,,,
0,13,16.56,-58.25,76.13960531,,,,,,,,,,,,,,,
0,13,16.72,-57.71,-81.08317208,,,,,,,,,,,,,,,
0,13,16.88,-57.2,123.5501751,,,,,,,,,,,,,,,
0,13,17.04,-62.57,-57.60930772,,,,,,,,,,,,,,,
0,13,17.2,-62.09,170.0733036,,,,,,,,,,,,,,,
0,13,17.36,-66.93,9.73008437,,,,,,,,,,,,,,,
0,13,17.52,-66.63,-128.2382168,,,,,,,,,,,,,,,
0,13,17.68,-68.54,91.69013087,,,,,,,,,,,,,,,
0,13,17.84,-66.44,-70.77339798,,,,,,,,,,,,,,,
0,13,18,-77.41,59.77832132,,,,,,,,,,,,,,,
0,14,2,-28.74,42.41914777,,,,,,,,,,,,,,,
0,14,2.16,-28.26,-33.95971222,,,,,,,,,,,,,,,
0,14,2.32,-30.18,148.3079848,,,,,,,,,,,,,,,
0,14,2.48,-37.56,-11.67046848,,,,,,,,,,,,,,,
0,14,2.64,-41.57,-111.5301224,,,,,,,,,,,,,,,
0,14,2.8,-42.01,40.8246213,,,,,,,,,,,,,,,
0,14,2.96,-34.23,107.1950901,,,,,,,,,,,,,,,
0,14,3.12,-33.27,-77.8692137,,,,,,,,,,,,,,,
0,14,3.28,-36.22,140.25657,,,,,,,,,,,,,,,
0,14,3.44,-31.55,15.86966217,,,,,,,,,,,,,,,
0,14,3.6,-31.65,-156.6739212,,,,,,,,,,,,,,,
0,14,3.76,-36.8,69.62897325,,,,,,,,,,,,,,,
0,14,3.92,-37.06,-52.86086307,,,,,,,,,,,,,,,
0,14,4.08,-37.72,173.0324492,,,,,,,,,,,,,,,
0,14,4.24,-36.96,38.80504978,,,,,,,,,,,,,,,
0,14,4.4,-37.65,-107.9159326,,,,,,,,,,,,,,,
0,14,4.56,-38.68,87.0315475,,,,,,,,,,,,,,,
0,14,4.72,-44.3,-107.8429108,,,,,,,,,,,,,,,
0,14,4.88,-45.05,83.09592396,,,,,,,,,,,,,,,
0,14,5.04,-39.68,-81.78205588,,,,,,,,,,,,,,,
0,14,5.2,-38.04,128.5858901,,,,,,,,,,,,,,,
0,14,5.36,-37.56,-2.556031785,,,,,,,,,,,,,,,
0,14,5.52,-34.2,-145.6169678,,,,,,,,,,,,,,,
0,14,5.68,-33.49,64.35807589,,,,,,,,,,,,,,,
0,14,5.84,-36.07,-81.48397947,,,,,,,,,,,,,,,
0,14,6,-37.4,144.9834925,,,,,,,,,,,,,,,
0,14,6.16,-40.92,9.570655024,,,,,,,,,,,,,,,
0,14,6.32,-43.75,-123.1141164,,,,,,,,,,,,,,,
0,14,6.48,-47.37,120.2410752,,,,,,,,,,,,,,,
0,14,6.64,-51.26,-8.630428277,,,,,,,,,,,,,,,
0,14,6.8,-55.54,-144.8913807,,,,,,,,,,,,,,,
0,14,6.96,-58.59,-26.7249004,,,,,,,,,,,,,,,
0,14,7.12,-46.74,143.2377352,,,,,,,,,,,,,,,
0,14,7.28,-43.81,-17.9159478,,,,,,,,,,,,,,,
0,14,7.44,-43.76,-148.8397549,,,,,,,,,,,,,,,
0,14,7.6,-39.93,79.79462744,,,,,,,,,,,,,,,
0,14,7.76,-39.3,-58.54834635,,,,,,,,,,,,,,,
0,14,7.92,-39.03,147.9140923,,,,,,,,,,,,,,,
0,14,8.08,-41.15,15.6722867,,,,,,,,,,,,,,,
0,14,8.24,-43.79,-131.3504437,,,,,,,,,,,,,,,
0,14,8.4,-50.65,117.9236198,,,,,,,,,,,,,,,
0,14,8.56,-49.33,11.22474075,,,,,,,,,,,,,,,
0,14,8.72,-49.27,-128.3287575,,,,,,,,,,,,,,,
0,14,8.88,-53.76,102.7726333,,,,,,,,,,,,,,,
0,14,9.04,-58.99,-41.02729548,,,,,,,,,,,,,,,
0,14,9.2,-71.66,22.22012272,,,,,,,,,,,,,,,
0,14,9.36,-54.22,-138.419736,,,,,,,,,,,,,,,
0,14,9.52,-51.25,80.4178409,,,,,,,,,,,,,,,
0,14,9.68,-51.03,-43.54723939,,,,,,,,,,,,,,,
0,14,9.84,-46.1,176.1910253,,,,,,,,,,,,,,,
0,14,10,-46.97,35.26928186,,,,,,,,,,,,,,,
0,14,10.16,-47.66,-96.05286843,,,,,,,,,,,,,,,
0,14,10.32,-47.13,115.4087062,,,,,,,,,,,,,,,
0,14,10.48,-50.95,-20.14392295,,,,,,,,,,,,,,,
