# --- TEST-START ---,,,,,,,,,,,,,,,,,,,
"# CONFIG_JSON: {""name"":""Custom 2D Slice""","mode:""custom""","polarization:""vertical""","sweep:{""start_ghz"":2.0",stop_ghz:18.0,points:101,"format:""MAG""",power_dbm:0.0},"grid:{""phi_step_deg"":null",theta_step_deg:null,"custom_axis:""phi""",custom_angle_deg:0.0,custom_step_deg:1.0},"plot_options:{""title"":""Live Pattern""",grid:false,y_limits:[-60.0,0.0],do_not_modify_vna:false},"created_local:""2025-12-13 16:57:22""","created_utc:""2025-12-13T21:57:22.293197Z""}"
# META: vna=VNAController,,,,,,,,,,,,,,,,,,,
# META: positioner=SerialController,,,,,,,,,,,,,,,,,,,
# META: polarization=vertical,,,,,,,,,,,,,,,,,,,
Phi (deg),Theta (deg),Frequency (GHz),Magnitude (dB),,,,,,,,,,,,,,,,
0,47,14.16,-65.97,-22.9985069,,,,,,,,,,,,,,,
0,47,14.32,-63.81,154.1454726,,,,,,,,,,,,,,,
0,47,14.48,-69.95,-86.32812336,,,,,,,,,,,,,,,
0,47,14.64,-66.65,-17.58504038,,,,,,,,,,,,,,,
0,47,14.8,-63.35,141.5488063,,,,,,,,,,,,,,,
0,47,14.96,-70.94,-32.25372997,,,,,,,,,,,,,,,
0,47,15.12,-71.89,172.3348554,,,,,,,,,,,,,,,
0,47,15.28,-73.92,18.99796815,,,,,,,,,,,,,,,
0,47,15.44,-73.92,-112.5102162,,,,,,,,,,,,,,,
0,47,15.6,-67.78,123.5446321,,,,,,,,,,,,,,,
0,47,15.76,-84.78,-6.764716594,,,,,,,,,,,,,,,
0,47,15.92,-65.86,-164.3347257,,,,,,,,,,,,,,,
0,47,16.08,-70.25,80.32838646,,,,,,,,,,,,,,,
0,47,16.24,-68.08,-72.93102376,,,,,,,,,,,,,,,
0,47,16.4,-66.56,122.3276872,,,,,,,,,,,,,,,
0,47,16.56,-64.71,-16.17578299,,,,,,,,,,,,,,,
0,47,16.72,-71.61,-151.8888025,,,,,,,,,,,,,,,
0,47,16.88,-67.93,64.13949593,,,,,,,,,,,,,,,
0,47,17.04,-75.8,-119.4060585,,,,,,,,,,,,,,,
0,47,17.2,-74.32,140.8119183,,,,,,,,,,,,,,,
0,47,17.36,-68.72,-44.38459876,,,,,,,,,,,,,,,
0,47,17.52,-70.18,157.1403769,,,,,,,,,,,,,,,
0,47,17.68,-76.86,-61.62221484,,,,,,,,,,,,,,,
0,47,17.84,-70.83,124.2933565,,,,,,,,,,,,,,,
0,47,18,-75.61,-57.32584976,,,,,,,,,,,,,,,
0,48,2,-41.68,-44.98528595,,,,,,,,,,,,,,,
0,48,2.16,-39.56,96.87047806,,,,,,,,,,,,,,,
0,48,2.32,-49.81,-59.55979806,,,,,,,,,,,,,,,
0,48,2.48,-58.15,149.5217995,,,,,,,,,,,,,,,
0,48,2.64,-48.77,41.55829129,,,,,,,,,,,,,,,
0,48,2.8,-50.56,-20.11432328,,,,,,,,,,,,,,,
0,48,2.96,-52.33,-171.781409,,,,,,,,,,,,,,,
0,48,3.12,-57.78,36.54602315,,,,,,,,,,,,,,,
0,48,3.28,-58.85,-56.85971814,,,,,,,,,,,,,,,
0,48,3.44,-61.29,-152.9473073,,,,,,,,,,,,,,,
0,48,3.6,-52.62,22.10318828,,,,,,,,,,,,,,,
0,48,3.76,-61.69,-112.9035369,,,,,,,,,,,,,,,
0,48,3.92,-57.86,127.4182176,,,,,,,,,,,,,,,
0,48,4.08,-55.27,15.15571394,,,,,,,,,,,,,,,
0,48,4.24,-65.63,-64.23629673,,,,,,,,,,,,,,,
0,48,4.4,-57.66,-47.58014812,,,,,,,,,,,,,,,
0,48,4.56,-60.99,-34.38199841,,,,,,,,,,,,,,,
0,48,4.72,-64.71,-136.5238254,,,,,,,,,,,,,,,
0,48,4.88,-60.38,4.289995585,,,,,,,,,,,,,,,
0,48,5.04,-57.56,111.6426994,,,,,,,,,,,,,,,
0,48,5.2,-61.23,168.3947243,,,,,,,,,,,,,,,
0,48,5.36,-66.83,-92.22299948,,,,,,,,,,,,,,,
0,48,5.52,-67.58,125.1701254,,,,,,,,,,,,,,,
0,48,5.68,-61.12,-44.8643554,,,,,,,,,,,,,,,
0,48,5.84,-74.75,45.8720528,,,,,,,,,,,,,,,
0,48,6,-70.3,95.99045336,,,,,,,,,,,,,,,
0,48,6.16,-68.42,-20.16277601,,,,,,,,,,,,,,,
0,48,6.32,-67.88,-165.0714558,,,,,,,,,,,,,,,
0,48,6.48,-61.56,81.38637297,,,,,,,,,,,,,,,
0,48,6.64,-66.74,25.22661509,,,,,,,,,,,,,,,
0,48,6.8,-62.71,-140.4036998,,,,,,,,,,,,,,,
0,48,6.96,-70.47,102.6225276,,,,,,,,,,,,,,,
0,48,7.12,-61.4,10.79639838,,,,,,,,,,,,,,,
0,48,7.28,-61.73,-98.26132146,,,,,,,,,,,,,,,
0,48,7.44,-63.73,105.4617163,,,,,,,,,,,,,,,
0,48,7.6,-64.69,-1.165176529,,,,,,,,,,,,,,,
0,48,7.76,-63.55,-96.06066737,,,,,,,,,,,,,,,
0,48,7.92,-58.19,119.6351078,,,,,,,,,,,,,,,
0,48,8.08,-66.51,16.72705405,,,,,,,,,,,,,,,
0,48,8.24,-61.1,-96.49671822,,,,,,,,,,,,,,,
0,48,8.4,-62.73,143.0725589,,,,,,,,,,,,,,,
0,48,8.56,-68.03,5.331108767,,,,,,,,,,,,,,,
0,48,8.72,-64.82,-119.0988687,,,,,,,,,,,,,,,
0,48,8.88,-64.27,108.0046248,,,,,,,,,,,,,,,
0,48,9.04,-81.41,129.1988438,,,,,,,,,,,,,,,
0,48,9.2,-71.59,-101.1751349,,,,,,,,,,,,,,,
0,48,9.36,-68.82,60.05507562,,,,,,,,,,,,,,,
0,48,9.52,-75.53,-136.6311622,,,,,,,,,,,,,,,
0,48,9.68,-72.48,126.4777646,,,,,,,,,,,,,,,
0,48,9.84,-83.35,98.9042491,,,,,,,,,,,,,,,
0,48,10,-65.9,-168.311299,,,,,,,,,,,,,,,
0,48,10.16,-75.73,135.3822538,,,,,,,,,,,,,,,
0,48,10.32,-67.89,-27.20878552,,,,,,,,,,,,,,,
0,48,10.48,-64.42,139.6604314,,,,,,,,,,,,,,,
0,48,10.64,-70.8,-164.0312104,,,,,,,,,,,,,,,
0,48,10.8,-72.26,10.61816061,,,,,,,,,,,,,,,
0,48,10.96,-74.25,7.267763336,,,,,,,,,,,,,,,
0,48,11.12,-72.46,145.7714947,,,,,,,,,,,,,,,
0,48,11.28,-67.51,32.20660517,,,,,,,,,,,,,,,
0,48,11.44,-66.64,-109.521311,,,,,,,,,,,,,,,
0,48,11.6,-73.45,91.62493304,,,,,,,,,,,,,,,
0,48,11.76,-72.05,71.43458162,,,,,,,,,,,,,,,
0,48,11.92,-66.61,-126.3810473,,,,,,,,,,,,,,,
0,48,12.08,-71.69,11.93709288,,,,,,,,,,,,,,,
0,48,12.24,-78.32,60.38771926,,,,,,,,,,,,,,,
0,48,12.4,-76.33,-103.6266182,,,,,,,,,,,,,,,
0,48,12.56,-71.77,-37.08137734,,,,,,,,,,,,,,,
0,48,12.72,-66.09,161.729695,,,,,,,,,,,,,,,
0,48,12.88,-66.64,21.79728895,,,,,,,,,,,,,,,
0,48,13.04,-64.13,-125.3170831,,,,,,,,,,,,,,,
0,48,13.2,-67.3,96.31732964,,,,,,,,,,,,,,,
0,48,13.36,-68.61,-2.953559231,,,,,,,,,,,,,,,
0,48,13.52,-66,-171.3299914,,,,,,,,,,,,,,,
0,48,13.68,-64.74,68.75239962,,,,,,,,,,,,,,,
0,48,13.84,-64.39,-91.80670955,,,,,,,,,,,,,,,
0,48,14,-64.72,141.9530461,,,,,,,,,,,,,,,
0,48,14.16,-62.93,-1.737529626,,,,,,,,,,,,,,,
0,48,14.32,-62.51,177.9307851,,,,,,,,,,,,,,,
0,48,14.48,-68.43,-66.48597305,,,,,,,,,,,,,,,
0,48,14.64,-63.57,19.19195902,,,,,,,,,,,,,,,
0,48,14.8,-64.71,159.6362536,,,,,,,,,,,,,,,
0,48,14.96,-74.68,-1.551884713,,,,,,,,,,,,,,,
0,48,15.12,-73.82,171.6700387,,,,,,,,,,,,,,,
0,48,15.28,-72.36,55.26606137,,,,,,,,,,,,,,,
0,48,15.44,-72.11,-158.0735008,,,,,,,,,,,,,,,
0,48,15.6,-72.66,75.27529185,,,,,,,,,,,,,,,
0,48,15.76,-71.72,-6.217505965,,,,,,,,,,,,,,,
0,48,15.92,-67.59,-160.457098,,,,,,,,,,,,,,,
0,48,16.08,-68.92,100.2236004,,,,,,,,,,,,,,,
0,48,16.24,-69.16,-60.11358463,,,,,,,,,,,,,,,
0,48,16.4,-66.42,161.2548093,,,,,,,,,,,,,,,
0,48,16.56,-67.07,14.98142223,,,,,,,,,,,,,,,
0,48,16.72,-68.54,176.2247934,,,,,,,,,,,,,,,
0,48,16.88,-68.38,53.38043935,,,,,,,,,,,,,,,
0,48,17.04,-72.98,-56.46160719,,,,,,,,,,,,,,,
0,48,17.2,-71.02,156.2789896,,,,,,,,,,,,,,,
0,48,17.36,-78.77,-78.41863816,,,,,,,,,,,,,,,
0,48,17.52,-67.25,126.3064953,,,,,,,,,,,,,,,
0,48,17.68,-71.57,-26.49698761,,,,,,,,,,,,,,,
0,48,17.84,-64.88,146.8560241,,,,,,,,,,,,,,,
0,48,18,-67.87,-2.698817133,,,,,,,,,,,,,,,
0,49,2,-42.03,-51.81485357,,,,,,,,,,,,,,,
0,49,2.16,-39.66,100.7057636,,,,,,,,,,,,,,,
0,49,2.32,-48.72,-54.1243873,,,,,,,,,,,,,,,
0,49,2.48,-56.88,151.0208135,,,,,,,,,,,,,,,
0,49,2.64,-49.23,48.53884136,,,,,,,,,,,,,,,
0,49,2.8,-50.71,-8.757661097,,,,,,,,,,,,,,,
0,49,2.96,-52.22,-168.688215,,,,,,,,,,,,,,,
0,49,3.12,-56.19,45.09819277,,,,,,,,,,,,,,,
0,49,3.28,-56.76,-26.45352489,,,,,,,,,,,,,,,
0,49,3.44,-62.71,-144.1365276,,,,,,,,,,,,,,,
0,49,3.6,-53.37,36.59795807,,,,,,,,,,,,,,,
0,49,3.76,-61.32,-99.10327542,,,,,,,,,,,,,,,
0,49,3.92,-58.06,135.7200193,,,,,,,,,,,,,,,
0,49,4.08,-55.8,19.79419225,,,,,,,,,,,,,,,
0,49,4.24,-66.22,-61.80494315,,,,,,,,,,,,,,,
0,49,4.4,-58.12,-37.41814782,,,,,,,,,,,,,,,
0,49,4.56,-60.52,-14.45960046,,,,,,,,,,,,,,,
0,49,4.72,-66.74,-127.7326705,,,,,,,,,,,,,,,
0,49,4.88,-59.81,11.1096644,,,,,,,,,,,,,,,
0,49,5.04,-57,119.5667376,,,,,,,,,,,,,,,
0,49,5.2,-65.75,-163.0644697,,,,,,,,,,,,,,,
0,49,5.36,-65.72,-69.1634037,,,,,,,,,,,,,,,
0,49,5.52,-65.09,120.0462985,,,,,,,,,,,,,,,
0,49,5.68,-61.33,-52.2920838,,,,,,,,,,,,,,,
0,49,5.84,-71.57,49.85899486,,,,,,,,,,,,,,,
0,49,6,-74.45,46.76296587,,,,,,,,,,,,,,,
0,49,6.16,-68.58,8.116504379,,,,,,,,,,,,,,,
0,49,6.32,-66.1,-168.9465682,,,,,,,,,,,,,,,
0,49,6.48,-67.15,82.11443435,,,,,,,,,,,,,,,
0,49,6.64,-65.09,21.51553873,,,,,,,,,,,,,,,
0,49,6.8,-63.44,-138.9826137,,,,,,,,,,,,,,,
0,49,6.96,-71.56,119.2161857,,,,,,,,,,,,,,,
0,49,7.12,-62.32,25.40167918,,,,,,,,,,,,,,,
0,49,7.28,-61.37,-97.34288054,,,,,,,,,,,,,,,
0,49,7.44,-62.57,129.9654247,,,,,,,,,,,,,,,
0,49,7.6,-63.64,21.15391391,,,,,,,,,,,,,,,
0,49,7.76,-64.68,-73.03858139,,,,,,,,,,,,,,,
0,49,7.92,-58.71,137.6040534,,,,,,,,,,,,,,,
0,49,8.08,-67.14,18.18599497,,,,,,,,,,,,,,,
0,49,8.24,-59.38,-73.68382102,,,,,,,,,,,,,,,
0,49,8.4,-61.08,142.2822314,,,,,,,,,,,,,,,
0,49,8.56,-65.45,-4.478162927,,,,,,,,,,,,,,,
0,49,8.72,-67.24,-74.90198469,,,,,,,,,,,,,,,
0,49,8.88,-63.89,157.2690869,,,,,,,,,,,,,,,
0,49,9.04,-75.97,40.51350163,,,,,,,,,,,,,,,
0,49,9.2,-81.35,-86.89816703,,,,,,,,,,,,,,,
0,49,9.36,-68.91,174.1064946,,,,,,,,,,,,,,,
0,49,9.52,-77.71,-81.76260795,,,,,,,,,,,,,,,
0,49,9.68,-74.16,140.6821537,,,,,,,,,,,,,,,
0,49,9.84,-66.99,50.67073618,,,,,,,,,,,,,,,
0,49,10,-65.83,-145.4293992,,,,,,,,,,,,,,,
0,49,10.16,-74.13,-162.2099537,,,,,,,,,,,,,,,
0,49,10.32,-69.75,-34.13147724,,,,,,,,,,,,,,,
0,49,10.48,-72.36,147.0972586,,,,,,,,,,,,,,,
0,49,10.64,-69.35,168.9621581,,,,,,,,,,,,,,,
0,49,10.8,-73.46,68.31175801,,,,,,,,,,,,,,,
0,49,10.96,-69.46,-85.43947085,,,,,,,,,,,,,,,
0,49,11.12,-65.72,160.4055198,,,,,,,,,,,,,,,
0,49,11.28,-63.55,44.26769042,,,,,,,,,,,,,,,
0,49,11.44,-65.8,-134.2255394,,,,,,,,,,,,,,,
0,49,11.6,-70.69,123.325886,,,,,,,,,,,,,,,
0,49,11.76,-71.84,53.53576236,,,,,,,,,,,,,,,
0,49,11.92,-65.89,-113.8520347,,,,,,,,,,,,,,,
0,49,12.08,-68.53,90.90491402,,,,,,,,,,,,,,,
0,49,12.24,-73.63,106.7967068,,,,,,,,,,,,,,,
0,49,12.4,-72.38,163.7483324,,,,,,,,,,,,,,,
0,49,12.56,-73.66,-137.8801522,,,,,,,,,,,,,,,
0,49,12.72,-69.85,115.7717626,,,,,,,,,,,,,,,
0,49,12.88,-66.93,-6.119562832,,,,,,,,,,,,,,,
0,49,13.04,-65.93,-120.8502612,,,,,,,,,,,,,,,
0,49,13.2,-66.82,92.89589135,,,,,,,,,,,,,,,
0,49,13.36,-68.32,-29.65460364,,,,,,,,,,,,,,,
0,49,13.52,-67.42,-150.2542077,,,,,,,,,,,,,,,
0,49,13.68,-66.45,74.97668013,,,,,,,,,,,,,,,
0,49,13.84,-63.96,-48.47867392,,,,,,,,,,,,,,,
0,49,14,-64.42,160.8139456,,,,,,,,,,,,,,,
0,49,14.16,-60.44,37.4187503,,,,,,,,,,,,,,,
0,49,14.32,-62.39,-142.9395356,,,,,,,,,,,,,,,
0,49,14.48,-68.24,-53.81089065,,,,,,,,,,,,,,,
0,49,14.64,-62.2,64.10281915,,,,,,,,,,,,,,,
0,49,14.8,-66.49,-158.8108406,,,,,,,,,,,,,,,
0,49,14.96,-77.95,9.14915384,,,,,,,,,,,,,,,
0,49,15.12,-71.7,141.3108065,,,,,,,,,,,,,,,
0,49,15.28,-75.17,-16.67535252,,,,,,,,,,,,,,,
0,49,15.44,-77.54,177.5950629,,,,,,,,,,,,,,,
0,49,15.6,-82.47,21.927905,,,,,,,,,,,,,,,
0,49,15.76,-79,-141.2241246,,,,,,,,,,,,,,,
0,49,15.92,-77.79,-163.5781361,,,,,,,,,,,,,,,
0,49,16.08,-70.34,64.35841607,,,,,,,,,,,,,,,
0,49,16.24,-72.41,-89.97282668,,,,,,,,,,,,,,,
0,49,16.4,-72.29,133.1499199,,,,,,,,,,,,,,,
0,49,16.56,-70.16,-18.78524881,,,,,,,,,,,,,,,
0,49,16.72,-73.07,-152.0356048,,,,,,,,,,,,,,,
0,49,16.88,-69.99,82.50592123,,,,,,,,,,,,,,,
0,49,17.04,-73.52,-148.7773833,,,,,,,,,,,,,,,
0,49,17.2,-73.64,145.0474684,,,,,,,,,,,,,,,
0,49,17.36,-77.37,23.27114006,,,,,,,,,,,,,,,
0,49,17.52,-66.64,161.6677288,,,,,,,,,,,,,,,
0,49,17.68,-71.1,8.135124404,,,,,,,,,,,,,,,
0,49,17.84,-65.4,-160.3763012,,,,,,,,,,,,,,,
0,49,18,-67.32,61.28273738,,,,,,,,,,,,,,,
0,50,2,-42.25,-58.73703759,,,,,,,,,,,,,,,
0,50,2.16,-39.43,105.3932966,,,,,,,,,,,,,,,
0,50,2.32,-48.05,-51.17817571,,,,,,,,,,,,,,,
0,50,2.48,-56.03,158.473244,,,,,,,,,,,,,,,
0,50,2.64,-48.85,56.16583939,,,,,,,,,,,,,,,
0,50,2.8,-50.39,-3.730062853,,,,,,,,,,,,,,,
0,50,2.96,-51.98,-166.7362224,,,,,,,,,,,,,,,
0,50,3.12,-55.74,50.60722524,,,,,,,,,,,,,,,
0,50,3.28,-56.03,-18.96945562,,,,,,,,,,,,,,,
0,50,3.44,-62.16,-141.178625,,,,,,,,,,,,,,,
0,50,3.6,-51.83,43.25094353,,,,,,,,,,,,,,,
0,50,3.76,-63.81,-65.02237807,,,,,,,,,,,,,,,
0,50,3.92,-58.1,152.4397845,,,,,,,,,,,,,,,
0,50,4.08,-55.31,32.61911544,,,,,,,,,,,,,,,
0,50,4.24,-62.81,-62.04666639,,,,,,,,,,,,,,,
0,50,4.4,-59.68,-26.24667593,,,,,,,,,,,,,,,
0,50,4.56,-62.69,-27.25039756,,,,,,,,,,,,,,,
0,50,4.72,-64.56,-90.78610489,,,,,,,,,,,,,,,
0,50,4.88,-60.1,19.22138829,,,,,,,,,,,,,,,
0,50,5.04,-57.06,115.4964426,,,,,,,,,,,,,,,
0,50,5.2,-61.64,-141.9220635,,,,,,,,,,,,,,,
0,50,5.36,-63.23,-57.15950804,,,,,,,,,,,,,,,
0,50,5.52,-66.54,141.6183746,,,,,,,,,,,,,,,
0,50,5.68,-59.31,-50.09936542,,,,,,,,,,,,,,,
0,50,5.84,-71.28,87.48541035,,,,,,,,,,,,,,,
0,50,6,-86.32,54.75608242,,,,,,,,,,,,,,,
0,50,6.16,-65.14,1.905924755,,,,,,,,,,,,,,,
0,50,6.32,-66.54,-171.5244379,,,,,,,,,,,,,,,
0,50,6.48,-66.8,99.48035754,,,,,,,,,,,,,,,
0,50,6.64,-66.71,63.27099249,,,,,,,,,,,,,,,
0,50,6.8,-63.37,-124.4610175,,,,,,,,,,,,,,,
0,50,6.96,-71.82,128.1995206,,,,,,,,,,,,,,,
0,50,7.12,-62.37,47.14971235,,,,,,,,,,,,,,,
0,50,7.28,-61.68,-96.09966222,,,,,,,,,,,,,,,
0,50,7.44,-65.16,157.6362007,,,,,,,,,,,,,,,
0,50,7.6,-64.5,42.52124014,,,,,,,,,,,,,,,
0,50,7.76,-63.28,-52.14087523,,,,,,,,,,,,,,,
0,50,7.92,-56.88,142.0439405,,,,,,,,,,,,,,,
0,50,8.08,-73.14,61.2623613,,,,,,,,,,,,,,,
0,50,8.24,-60.62,-60.59601801,,,,,,,,,,,,,,,
0,50,8.4,-60.48,147.4010043,,,,,,,,,,,,,,,
0,50,8.56,-66.6,26.91497614,,,,,,,,,,,,,,,
0,50,8.72,-64.71,-58.6063484,,,,,,,,,,,,,,,
0,50,8.88,-64.56,159.2976634,,,,,,,,,,,,,,,
0,50,9.04,-68.77,65.27593568,,,,,,,,,,,,,,,
0,50,9.2,-69.6,-26.29703391,,,,,,,,,,,,,,,
0,50,9.36,-75.15,141.1094924,,,,,,,,,,,,,,,
0,50,9.52,-78.5,60.02290721,,,,,,,,,,,,,,,
0,50,9.68,-71.87,148.4790328,,,,,,,,,,,,,,,
0,50,9.84,-76.25,73.31349386,,,,,,,,,,,,,,,
0,50,10,-66.54,-157.9967895,,,,,,,,,,,,,,,
0,50,10.16,-70.3,176.6064399,,,,,,,,,,,,,,,
0,50,10.32,-65.75,5.42399594,,,,,,,,,,,,,,,
0,50,10.48,-87.79,-179.2785011,,,,,,,,,,,,,,,
0,50,10.64,-67.96,173.3574165,,,,,,,,,,,,,,,
0,50,10.8,-70.78,84.73683769,,,,,,,,,,,,,,,
0,50,10.96,-69.08,-61.37874006,,,,,,,,,,,,,,,
0,50,11.12,-62.4,176.1998778,,,,,,,,,,,,,,,
0,50,11.28,-62.16,35.25224615,,,,,,,,,,,,,,,
0,50,11.44,-63.61,-87.6434285,,,,,,,,,,,,,,,
0,50,11.6,-70.52,147.2317475,,,,,,,,,,,,,,,
0,50,11.76,-70.28,67.82645389,,,,,,,,,,,,,,,
0,50,11.92,-63.99,-92.97337372,,,,,,,,,,,,,,,
0,50,12.08,-67.33,159.5686543,,,,,,,,,,,,,,,
0,50,12.24,-69.36,63.38616472,,,,,,,,,,,,,,,
0,50,12.4,-75.22,-129.8227938,,,,,,,,,,,,,,,
0,50,12.56,-69.51,-165.8210575,,,,,,,,,,,,,,,
0,50,12.72,-66.64,148.9178399,,,,,,,,,,,,,,,
0,50,12.88,-71.09,-27.9604256,,,,,,,,,,,,,,,
0,50,13.04,-65.82,-140.1474173,,,,,,,,,,,,,,,
0,50,13.2,-69.03,56.69264603,,,,,,,,,,,,,,,
0,50,13.36,-67.96,9.560114536,,,,,,,,,,,,,,,
0,50,13.52,-63.48,-135.9786938,,,,,,,,,,,,,,,
0,50,13.68,-61.92,81.85701883,,,,,,,,,,,,,,,
0,50,13.84,-64.87,-32.22723078,,,,,,,,,,,,,,,
0,50,14,-62.64,-162.5578234,,,,,,,,,,,,,,,
0,50,14.16,-59.77,61.75145034,,,,,,,,,,,,,,,
0,50,14.32,-60.43,-107.5492154,,,,,,,,,,,,,,,
0,50,14.48,-65.51,-9.167628333,,,,,,,,,,,,,,,
0,50,14.64,-62.94,83.4593385,,,,,,,,,,,,,,,
0,50,14.8,-64.24,-132.1189852,,,,,,,,,,,,,,,
0,50,14.96,-77.76,111.4052641,,,,,,,,,,,,,,,
0,50,15.12,-68.34,131.0965171,,,,,,,,,,,,,,,
0,50,15.28,-81.92,152.8489891,,,,,,,,,,,,,,,
0,50,15.44,-72.74,-138.3916211,,,,,,,,,,,,,,,
0,50,15.6,-69.85,53.12008519,,,,,,,,,,,,,,,
0,50,15.76,-68.08,-134.774525,,,,,,,,,,,,,,,
0,50,15.92,-75.51,140.9106249,,,,,,,,,,,,,,,
0,50,16.08,-74.76,30.46495662,,,,,,,,,,,,,,,
0,50,16.24,-83.25,-136.0327902,,,,,,,,,,,,,,,
0,50,16.4,-73.83,141.2234654,,,,,,,,,,,,,,,
0,50,16.56,-85.24,175.9589466,,,,,,,,,,,,,,,
0,50,16.72,-82.62,-147.5935154,,,,,,,,,,,,,,,
0,50,16.88,-73.72,135.6373777,,,,,,,,,,,,,,,
0,50,17.04,-80.72,-117.7104187,,,,,,,,,,,,,,,
0,50,17.2,-74.15,159.4506699,,,,,,,,,,,,,,,
0,50,17.36,-74.84,-87.03018752,,,,,,,,,,,,,,,
0,50,17.52,-71.48,160.6116853,,,,,,,,,,,,,,,
0,50,17.68,-69.52,55.73317645,,,,,,,,,,,,,,,
0,50,17.84,-67.22,-158.5708537,,,,,,,,,,,,,,,
0,50,18,-62.87,74.07068536,,,,,,,,,,,,,,,
0,51,2,-42.16,-64.23937159,,,,,,,,,,,,,,,
0,51,2.16,-39.23,109.8625416,,,,,,,,,,,,,,,
0,51,2.32,-47.06,-43.4288374,,,,,,,,,,,,,,,
0,51,2.48,-55.9,160.6603886,,,,,,,,,,,,,,,
0,51,2.64,-49.41,60.08149024,,,,,,,,,,,,,,,
0,51,2.8,-49.96,0.573039273,,,,,,,,,,,,,,,
0,51,2.96,-51.75,-159.5354662,,,,,,,,,,,,,,,
0,51,3.12,-55.59,43.61556386,,,,,,,,,,,,,,,
0,51,3.28,-55.47,-7.134689326,,,,,,,,,,,,,,,
0,51,3.44,-60.23,-128.7092231,,,,,,,,,,,,,,,
0,51,3.6,-51.67,46.64737673,,,,,,,,,,,,,,,
0,51,3.76,-63.54,-57.43459212,,,,,,,,,,,,,,,
0,51,3.92,-59.33,158.0029478,,,,,,,,,,,,,,,
0,51,4.08,-53.94,41.04269056,,,,,,,,,,,,,,,
0,51,4.24,-64.21,-65.88842557,,,,,,,,,,,,,,,
0,51,4.4,-62.46,-25.79254336,,,,,,,,,,,,,,,
0,51,4.56,-59.25,-1.941683791,,,,,,,,,,,,,,,
0,51,4.72,-64.23,-70.7310692,,,,,,,,,,,,,,,
0,51,4.88,-60.05,22.63389067,,,,,,,,,,,,,,,
0,51,5.04,-55.78,115.0955201,,,,,,,,,,,,,,,
0,51,5.2,-66.27,-113.0312253,,,,,,,,,,,,,,,
0,51,5.36,-63.3,-57.54991735,,,,,,,,,,,,,,,
0,51,5.52,-65.92,154.5461595,,,,,,,,,,,,,,,
0,51,5.68,-60.46,-59.73292486,,,,,,,,,,,,,,,
0,51,5.84,-72.42,104.8621026,,,,,,,,,,,,,,,
0,51,6,-66.78,-152.7164954,,,,,,,,,,,,,,,
0,51,6.16,-64.94,11.72526811,,,,,,,,,,,,,,,
0,51,6.32,-65.97,-159.2773511,,,,,,,,,,,,,,,
0,51,6.48,-70.08,103.3815265,,,,,,,,,,,,,,,
0,51,6.64,-64.67,69.93184551,,,,,,,,,,,,,,,
0,51,6.8,-62.26,-118.8122995,,,,,,,,,,,,,,,
0,51,6.96,-67.86,138.6503907,,,,,,,,,,,,,,,
0,51,7.12,-67.5,56.60193019,,,,,,,,,,,,,,,
0,51,7.28,-60.77,-110.5341825,,,,,,,,,,,,,,,
0,51,7.44,-63.6,-158.3381218,,,,,,,,,,,,,,,
0,51,7.6,-63.54,66.41599754,,,,,,,,,,,,,,,
0,51,7.76,-62.31,-45.73653977,,,,,,,,,,,,,,,
0,51,7.92,-56.66,160.5967237,,,,,,,,,,,,,,,
0,51,8.08,-69.16,52.84354707,,,,,,,,,,,,,,,
0,51,8.24,-60.04,-33.10225017,,,,,,,,,,,,,,,
0,51,8.4,-59.79,172.7277796,,,,,,,,,,,,,,,
0,51,8.56,-64.58,50.69774267,,,,,,,,,,,,,,,
0,51,8.72,-63.5,-31.77630178,,,,,,,,,,,,,,,
0,51,8.88,-64.39,177.943992,,,,,,,,,,,,,,,
0,51,9.04,-69.97,96.01319767,,,,,,,,,,,,,,,
0,51,9.2,-75.64,-23.23966987,,,,,,,,,,,,,,,
0,51,9.36,-70.2,140.6508957,,,,,,,,,,,,,,,
0,51,9.52,-68.34,86.42547841,,,,,,,,,,,,,,,
0,51,9.68,-80.25,126.8641284,,,,,,,,,,,,,,,
0,51,9.84,-71.92,48.02775302,,,,,,,,,,,,,,,
0,51,10,-78.33,-50.69517791,,,,,,,,,,,,,,,
0,51,10.16,-70.82,162.6928983,,,,,,,,,,,,,,,
0,51,10.32,-65.34,26.75864114,,,,,,,,,,,,,,,
0,51,10.48,-86.48,-70.27423834,,,,,,,,,,,,,,,
0,51,10.64,-70.85,-163.3350429,,,,,,,,,,,,,,,
0,51,10.8,-66.05,70.88075409,,,,,,,,,,,,,,,
0,51,10.96,-63.33,-64.48815732,,,,,,,,,,,,,,,
0,51,11.12,-61.44,168.252734,,,,,,,,,,,,,,,
0,51,11.28,-64.7,41.61800409,,,,,,,,,,,,,,,
0,51,11.44,-63.41,-92.05474692,,,,,,,,,,,,,,,
0,51,11.6,-63.99,155.9491063,,,,,,,,,,,,,,,
0,51,11.76,-62.7,58.09503271,,,,,,,,,,,,,,,
0,51,11.92,-65.18,-69.35598206,,,,,,,,,,,,,,,
0,51,12.08,-66.95,-172.793523,,,,,,,,,,,,,,,
0,51,12.24,-70.54,55.6419148,,,,,,,,,,,,,,,
0,51,12.4,-72.68,-110.4829419,,,,,,,,,,,,,,,
0,51,12.56,-69.15,154.3128759,,,,,,,,,,,,,,,
