# --- TEST-START ---,,,,,,,,,,,,,,,,,,,
"# CONFIG_JSON: {""name"":""Custom 2D Slice""","mode:""custom""","polarization:""vertical""","sweep:{""start_ghz"":2.0",stop_ghz:18.0,points:101,"format:""MAG""",power_dbm:0.0},"grid:{""phi_step_deg"":null",theta_step_deg:null,"custom_axis:""theta""",custom_angle_deg:90.0,custom_step_deg:1.0},"plot_options:{""title"":""Live Pattern""",grid:false,y_limits:[-60.0,0.0],do_not_modify_vna:false},"created_local:""2025-12-13 16:37:43""","created_utc:""2025-12-13T21:37:43.774681Z""}"
# META: vna=VNAController,,,,,,,,,,,,,,,,,,,
# META: positioner=SerialController,,,,,,,,,,,,,,,,,,,
# META: polarization=vertical,,,,,,,,,,,,,,,,,,,
Phi (deg),Theta (deg),Frequency (GHz),Magnitude (dB),,,,,,,,,,,,,,,,
37,90,7.6,-51.37,146.1503401,,,,,,,,,,,,,,,
37,90,7.76,-51.77,33.32578551,,,,,,,,,,,,,,,
37,90,7.92,-51.63,-94.01215944,,,,,,,,,,,,,,,
37,90,8.08,-53.08,156.8578739,,,,,,,,,,,,,,,
37,90,8.24,-53.88,49.22511746,,,,,,,,,,,,,,,
37,90,8.4,-54.19,-72.14691739,,,,,,,,,,,,,,,
37,90,8.56,-57.54,116.4739374,,,,,,,,,,,,,,,
37,90,8.72,-60.69,179.2169644,,,,,,,,,,,,,,,
37,90,8.88,-56.79,-1.783874903,,,,,,,,,,,,,,,
37,90,9.04,-60.54,-129.6099684,,,,,,,,,,,,,,,
37,90,9.2,-62.85,116.5036716,,,,,,,,,,,,,,,
37,90,9.36,-64.96,-35.47837302,,,,,,,,,,,,,,,
37,90,9.52,-69.79,-36.34108164,,,,,,,,,,,,,,,
37,90,9.68,-62.39,-137.5887855,,,,,,,,,,,,,,,
37,90,9.84,-59.78,68.28074399,,,,,,,,,,,,,,,
37,90,10,-68.02,-66.91246001,,,,,,,,,,,,,,,
37,90,10.16,-69.73,173.4559311,,,,,,,,,,,,,,,
37,90,10.32,-71.02,128.0365794,,,,,,,,,,,,,,,
37,90,10.48,-66.09,51.30355603,,,,,,,,,,,,,,,
37,90,10.64,-61.79,-149.1312172,,,,,,,,,,,,,,,
37,90,10.8,-62.83,-8.794914684,,,,,,,,,,,,,,,
37,90,10.96,-59.76,103.4164152,,,,,,,,,,,,,,,
37,90,11.12,-62.08,-102.5547607,,,,,,,,,,,,,,,
37,90,11.28,-75.8,-42.56816283,,,,,,,,,,,,,,,
37,90,11.44,-69.15,164.0660994,,,,,,,,,,,,,,,
37,90,11.6,-67.1,-25.42252932,,,,,,,,,,,,,,,
37,90,11.76,-73.5,-111.1194322,,,,,,,,,,,,,,,
37,90,11.92,-67.93,151.0668676,,,,,,,,,,,,,,,
37,90,12.08,-69.29,54.45039992,,,,,,,,,,,,,,,
37,90,12.24,-66.18,-68.06824192,,,,,,,,,,,,,,,
37,90,12.4,-59.12,-175.3193223,,,,,,,,,,,,,,,
37,90,12.56,-58.88,51.06211887,,,,,,,,,,,,,,,
37,90,12.72,-62.31,-114.1513173,,,,,,,,,,,,,,,
37,90,12.88,-60.24,148.7748811,,,,,,,,,,,,,,,
37,90,13.04,-62.06,43.86317365,,,,,,,,,,,,,,,
37,90,13.2,-63.06,-69.90565964,,,,,,,,,,,,,,,
37,90,13.36,-58.76,150.8260102,,,,,,,,,,,,,,,
37,90,13.52,-60.31,31.54143761,,,,,,,,,,,,,,,
37,90,13.68,-61.11,-108.5528637,,,,,,,,,,,,,,,
37,90,13.84,-61.03,114.9809206,,,,,,,,,,,,,,,
37,90,14,-60.05,0.712313436,,,,,,,,,,,,,,,
37,90,14.16,-60,-149.4614854,,,,,,,,,,,,,,,
37,90,14.32,-61.45,48.77719934,,,,,,,,,,,,,,,
37,90,14.48,-67.65,152.210733,,,,,,,,,,,,,,,
37,90,14.64,-64.68,-67.56259815,,,,,,,,,,,,,,,
37,90,14.8,-67.57,92.34930753,,,,,,,,,,,,,,,
37,90,14.96,-69.83,-69.46739393,,,,,,,,,,,,,,,
37,90,15.12,-76.84,-166.5069004,,,,,,,,,,,,,,,
37,90,15.28,-76.96,63.08803843,,,,,,,,,,,,,,,
37,90,15.44,-75.37,-12.6124775,,,,,,,,,,,,,,,
37,90,15.6,-69.13,-44.06223596,,,,,,,,,,,,,,,
37,90,15.76,-66.82,86.51960035,,,,,,,,,,,,,,,
37,90,15.92,-77.42,-15.9555777,,,,,,,,,,,,,,,
37,90,16.08,-86.78,-125.7807789,,,,,,,,,,,,,,,
37,90,16.24,-75.98,81.94361535,,,,,,,,,,,,,,,
37,90,16.4,-76.1,-0.67851979,,,,,,,,,,,,,,,
37,90,16.56,-71.73,149.6176792,,,,,,,,,,,,,,,
37,90,16.72,-74.15,145.829734,,,,,,,,,,,,,,,
37,90,16.88,-77.26,177.1983,,,,,,,,,,,,,,,
37,90,17.04,-75.98,178.3746723,,,,,,,,,,,,,,,
37,90,17.2,-71.44,147.2252181,,,,,,,,,,,,,,,
37,90,17.36,-68.96,-21.02018446,,,,,,,,,,,,,,,
37,90,17.52,-70.31,154.9151427,,,,,,,,,,,,,,,
37,90,17.68,-72.94,94.86803273,,,,,,,,,,,,,,,
37,90,17.84,-67.38,-79.39636219,,,,,,,,,,,,,,,
37,90,18,-64.63,133.2573729,,,,,,,,,,,,,,,
38,90,2,-30.81,24.01232205,,,,,,,,,,,,,,,
38,90,2.16,-36.22,154.2949928,,,,,,,,,,,,,,,
38,90,2.32,-37.97,57.3077317,,,,,,,,,,,,,,,
38,90,2.48,-39.86,-134.0999475,,,,,,,,,,,,,,,
38,90,2.64,-42.69,129.4915799,,,,,,,,,,,,,,,
38,90,2.8,-36.36,2.610751465,,,,,,,,,,,,,,,
38,90,2.96,-41.72,-124.1568926,,,,,,,,,,,,,,,
38,90,3.12,-43.61,91.49207207,,,,,,,,,,,,,,,
38,90,3.28,-41.76,-16.47919162,,,,,,,,,,,,,,,
38,90,3.44,-39.91,-140.3122476,,,,,,,,,,,,,,,
38,90,3.6,-42.14,101.3475661,,,,,,,,,,,,,,,
38,90,3.76,-45.15,-21.30378067,,,,,,,,,,,,,,,
38,90,3.92,-42.65,-134.7091853,,,,,,,,,,,,,,,
38,90,4.08,-46.89,81.95518189,,,,,,,,,,,,,,,
38,90,4.24,-47.52,15.808804,,,,,,,,,,,,,,,
38,90,4.4,-48.06,-89.51500157,,,,,,,,,,,,,,,
38,90,4.56,-40.88,153.9780578,,,,,,,,,,,,,,,
38,90,4.72,-41.06,12.2683538,,,,,,,,,,,,,,,
38,90,4.88,-43,-87.67475733,,,,,,,,,,,,,,,
38,90,5.04,-42.97,153.8303589,,,,,,,,,,,,,,,
38,90,5.2,-41.97,31.1175285,,,,,,,,,,,,,,,
38,90,5.36,-43.39,-83.86559001,,,,,,,,,,,,,,,
38,90,5.52,-42.25,160.2980906,,,,,,,,,,,,,,,
38,90,5.68,-42.81,42.57431342,,,,,,,,,,,,,,,
38,90,5.84,-42.69,-58.25368003,,,,,,,,,,,,,,,
38,90,6,-42.52,-179.2798513,,,,,,,,,,,,,,,
38,90,6.16,-44.39,54.05018584,,,,,,,,,,,,,,,
38,90,6.32,-45.87,-39.87834464,,,,,,,,,,,,,,,
38,90,6.48,-45.24,-160.5576369,,,,,,,,,,,,,,,
38,90,6.64,-48.44,72.5759262,,,,,,,,,,,,,,,
38,90,6.8,-49.55,-25.89879873,,,,,,,,,,,,,,,
38,90,6.96,-48.35,-141.7285905,,,,,,,,,,,,,,,
38,90,7.12,-51.61,125.3020331,,,,,,,,,,,,,,,
38,90,7.28,-49.35,7.822006119,,,,,,,,,,,,,,,
38,90,7.44,-50.31,-125.6054426,,,,,,,,,,,,,,,
38,90,7.6,-53.62,132.5306598,,,,,,,,,,,,,,,
38,90,7.76,-52.78,27.66121933,,,,,,,,,,,,,,,
38,90,7.92,-51.67,-107.9274937,,,,,,,,,,,,,,,
38,90,8.08,-55.28,146.384073,,,,,,,,,,,,,,,
38,90,8.24,-55.64,36.32371865,,,,,,,,,,,,,,,
38,90,8.4,-56.43,-82.86327936,,,,,,,,,,,,,,,
38,90,8.56,-57.52,104.3302514,,,,,,,,,,,,,,,
38,90,8.72,-59.28,-160.4212078,,,,,,,,,,,,,,,
38,90,8.88,-54.92,-3.151595234,,,,,,,,,,,,,,,
38,90,9.04,-62.29,-154.503931,,,,,,,,,,,,,,,
38,90,9.2,-69.58,96.51708059,,,,,,,,,,,,,,,
38,90,9.36,-66.79,-50.56861668,,,,,,,,,,,,,,,
38,90,9.52,-67.57,-24.95178107,,,,,,,,,,,,,,,
38,90,9.68,-60.76,-147.5286659,,,,,,,,,,,,,,,
38,90,9.84,-61.2,32.70050259,,,,,,,,,,,,,,,
38,90,10,-69.78,-90.63595203,,,,,,,,,,,,,,,
38,90,10.16,-77.45,142.2479095,,,,,,,,,,,,,,,
38,90,10.32,-73.54,116.8699241,,,,,,,,,,,,,,,
38,90,10.48,-68.02,3.357522401,,,,,,,,,,,,,,,
38,90,10.64,-60.3,-169.2032229,,,,,,,,,,,,,,,
38,90,10.8,-63.26,-49.55952328,,,,,,,,,,,,,,,
38,90,10.96,-58.66,94.99409164,,,,,,,,,,,,,,,
38,90,11.12,-65.79,-126.5745307,,,,,,,,,,,,,,,
38,90,11.28,-76.93,-111.688376,,,,,,,,,,,,,,,
38,90,11.44,-63.09,128.7754703,,,,,,,,,,,,,,,
38,90,11.6,-65.18,-59.40803154,,,,,,,,,,,,,,,
38,90,11.76,-71.78,-170.9675021,,,,,,,,,,,,,,,
38,90,11.92,-62.95,127.5616519,,,,,,,,,,,,,,,
38,90,12.08,-69.86,44.86832446,,,,,,,,,,,,,,,
38,90,12.24,-71.31,-109.3696479,,,,,,,,,,,,,,,
38,90,12.4,-59.65,145.703861,,,,,,,,,,,,,,,
38,90,12.56,-60.16,16.0147309,,,,,,,,,,,,,,,
38,90,12.72,-60.57,-134.4196182,,,,,,,,,,,,,,,
38,90,12.88,-62.65,132.897563,,,,,,,,,,,,,,,
38,90,13.04,-63.02,9.272991876,,,,,,,,,,,,,,,
38,90,13.2,-64.16,-129.612002,,,,,,,,,,,,,,,
38,90,13.36,-61.4,127.6374715,,,,,,,,,,,,,,,
38,90,13.52,-62.27,0.553910422,,,,,,,,,,,,,,,
38,90,13.68,-60.83,-128.3175124,,,,,,,,,,,,,,,
38,90,13.84,-59.19,110.0114062,,,,,,,,,,,,,,,
38,90,14,-61.34,-31.47977854,,,,,,,,,,,,,,,
38,90,14.16,-58.66,-173.5080669,,,,,,,,,,,,,,,
38,90,14.32,-60.58,20.95420603,,,,,,,,,,,,,,,
38,90,14.48,-72.07,130.3110372,,,,,,,,,,,,,,,
38,90,14.64,-69.22,-86.06469234,,,,,,,,,,,,,,,
38,90,14.8,-69.2,68.45571894,,,,,,,,,,,,,,,
38,90,14.96,-68.09,-143.0362443,,,,,,,,,,,,,,,
38,90,15.12,-72.22,100.930618,,,,,,,,,,,,,,,
38,90,15.28,-81.29,151.0519299,,,,,,,,,,,,,,,
38,90,15.44,-79.97,-119.5994061,,,,,,,,,,,,,,,
38,90,15.6,-74.24,-54.3464148,,,,,,,,,,,,,,,
38,90,15.76,-73.46,-172.9136327,,,,,,,,,,,,,,,
38,90,15.92,-75.52,121.583274,,,,,,,,,,,,,,,
38,90,16.08,-87.08,-51.09194783,,,,,,,,,,,,,,,
38,90,16.24,-73.55,141.6803781,,,,,,,,,,,,,,,
38,90,16.4,-70.52,20.5956536,,,,,,,,,,,,,,,
38,90,16.56,-67.96,-155.3568583,,,,,,,,,,,,,,,
38,90,16.72,-69.93,119.2364146,,,,,,,,,,,,,,,
38,90,16.88,-71.11,-68.81812782,,,,,,,,,,,,,,,
38,90,17.04,-72.29,-175.2353048,,,,,,,,,,,,,,,
38,90,17.2,-71.67,135.2064319,,,,,,,,,,,,,,,
38,90,17.36,-67.08,-112.0647645,,,,,,,,,,,,,,,
38,90,17.52,-70.39,153.3395923,,,,,,,,,,,,,,,
38,90,17.68,-71.23,83.38939539,,,,,,,,,,,,,,,
38,90,17.84,-64.03,-119.0477004,,,,,,,,,,,,,,,
38,90,18,-68.46,91.99025253,,,,,,,,,,,,,,,
39,90,2,-30.76,21.77582709,,,,,,,,,,,,,,,
39,90,2.16,-35.96,149.6979439,,,,,,,,,,,,,,,
39,90,2.32,-38.05,52.8606363,,,,,,,,,,,,,,,
39,90,2.48,-39.82,-140.6693761,,,,,,,,,,,,,,,
39,90,2.64,-42.92,125.2852152,,,,,,,,,,,,,,,
39,90,2.8,-36.32,-1.956638319,,,,,,,,,,,,,,,
39,90,2.96,-42.42,-128.741175,,,,,,,,,,,,,,,
39,90,3.12,-44.4,85.98674305,,,,,,,,,,,,,,,
39,90,3.28,-41.98,-23.94603193,,,,,,,,,,,,,,,
39,90,3.44,-39.81,-147.5652119,,,,,,,,,,,,,,,
39,90,3.6,-42.43,91.88157295,,,,,,,,,,,,,,,
39,90,3.76,-46.01,-23.68646407,,,,,,,,,,,,,,,
39,90,3.92,-43.08,-140.4028345,,,,,,,,,,,,,,,
39,90,4.08,-47.1,76.23452181,,,,,,,,,,,,,,,
39,90,4.24,-47.34,14.13599679,,,,,,,,,,,,,,,
39,90,4.4,-48.26,-93.34542995,,,,,,,,,,,,,,,
39,90,4.56,-40.3,146.9395103,,,,,,,,,,,,,,,
39,90,4.72,-40.95,4.481641305,,,,,,,,,,,,,,,
39,90,4.88,-43.55,-95.32541649,,,,,,,,,,,,,,,
39,90,5.04,-42.96,147.022101,,,,,,,,,,,,,,,
39,90,5.2,-41.27,21.10171877,,,,,,,,,,,,,,,
39,90,5.36,-43.22,-95.334831,,,,,,,,,,,,,,,
39,90,5.52,-42.47,151.9093534,,,,,,,,,,,,,,,
39,90,5.68,-42.38,37.74917749,,,,,,,,,,,,,,,
39,90,5.84,-43.06,-68.65869349,,,,,,,,,,,,,,,
39,90,6,-43.14,170.3846652,,,,,,,,,,,,,,,
39,90,6.16,-44.43,46.10658049,,,,,,,,,,,,,,,
39,90,6.32,-46,-54.09615778,,,,,,,,,,,,,,,
39,90,6.48,-46.56,-176.2882354,,,,,,,,,,,,,,,
39,90,6.64,-48.85,58.84308597,,,,,,,,,,,,,,,
39,90,6.8,-50,-37.00192131,,,,,,,,,,,,,,,
39,90,6.96,-48.71,-150.5506076,,,,,,,,,,,,,,,
39,90,7.12,-52.5,105.9089369,,,,,,,,,,,,,,,
39,90,7.28,-49.91,-6.150368933,,,,,,,,,,,,,,,
39,90,7.44,-52.62,-140.0858845,,,,,,,,,,,,,,,
39,90,7.6,-54.33,118.5614586,,,,,,,,,,,,,,,
39,90,7.76,-53.77,23.07260943,,,,,,,,,,,,,,,
39,90,7.92,-51.13,-123.4064567,,,,,,,,,,,,,,,
39,90,8.08,-58.85,119.4361071,,,,,,,,,,,,,,,
39,90,8.24,-56.32,23.69905971,,,,,,,,,,,,,,,
39,90,8.4,-59.69,-104.1152,,,,,,,,,,,,,,,
39,90,8.56,-59.17,100.1291168,,,,,,,,,,,,,,,
39,90,8.72,-60.31,-175.9808389,,,,,,,,,,,,,,,
39,90,8.88,-58.12,-10.41860069,,,,,,,,,,,,,,,
39,90,9.04,-62.36,-154.3705628,,,,,,,,,,,,,,,
39,90,9.2,-66.65,68.49088123,,,,,,,,,,,,,,,
39,90,9.36,-76.41,47.002868,,,,,,,,,,,,,,,
39,90,9.52,-64.25,-30.46427804,,,,,,,,,,,,,,,
39,90,9.68,-61.41,-164.1318268,,,,,,,,,,,,,,,
39,90,9.84,-60.48,15.58982779,,,,,,,,,,,,,,,
39,90,10,-68.31,-82.48328797,,,,,,,,,,,,,,,
39,90,10.16,-64.29,100.9287757,,,,,,,,,,,,,,,
39,90,10.32,-69.33,175.9741372,,,,,,,,,,,,,,,
39,90,10.48,-66.43,-34.95543987,,,,,,,,,,,,,,,
39,90,10.64,-62.16,152.7379143,,,,,,,,,,,,,,,
39,90,10.8,-63.32,-92.41165376,,,,,,,,,,,,,,,
39,90,10.96,-61.02,83.78861562,,,,,,,,,,,,,,,
39,90,11.12,-64.94,-127.0213118,,,,,,,,,,,,,,,
39,90,11.28,-68.96,-120.6234173,,,,,,,,,,,,,,,
39,90,11.44,-60.94,97.74875947,,,,,,,,,,,,,,,
39,90,11.6,-62.66,-57.40641282,,,,,,,,,,,,,,,
39,90,11.76,-69.59,173.3671967,,,,,,,,,,,,,,,
39,90,11.92,-62.23,93.26581966,,,,,,,,,,,,,,,
39,90,12.08,-65.5,-55.41972587,,,,,,,,,,,,,,,
39,90,12.24,-65.67,-170.0285658,,,,,,,,,,,,,,,
39,90,12.4,-62.06,120.3267238,,,,,,,,,,,,,,,
39,90,12.56,-62.36,-16.95556837,,,,,,,,,,,,,,,
39,90,12.72,-62.18,-152.1834636,,,,,,,,,,,,,,,
39,90,12.88,-61.25,82.40119971,,,,,,,,,,,,,,,
39,90,13.04,-68.32,-18.84280545,,,,,,,,,,,,,,,
39,90,13.2,-66.5,-128.9542577,,,,,,,,,,,,,,,
39,90,13.36,-69.6,101.9301385,,,,,,,,,,,,,,,
39,90,13.52,-63.15,-8.675056138,,,,,,,,,,,,,,,
39,90,13.68,-62.66,-149.4205877,,,,,,,,,,,,,,,
39,90,13.84,-61.77,68.35663155,,,,,,,,,,,,,,,
39,90,14,-64.12,-36.74785004,,,,,,,,,,,,,,,
39,90,14.16,-58.74,163.0033955,,,,,,,,,,,,,,,
39,90,14.32,-63.87,-2.19476831,,,,,,,,,,,,,,,
39,90,14.48,-68.98,74.94457238,,,,,,,,,,,,,,,
39,90,14.64,-68.15,-132.9678607,,,,,,,,,,,,,,,
39,90,14.8,-65.71,-9.52473424,,,,,,,,,,,,,,,
39,90,14.96,-72.31,-169.6367268,,,,,,,,,,,,,,,
39,90,15.12,-70.38,26.92260404,,,,,,,,,,,,,,,
39,90,15.28,-70.98,173.477651,,,,,,,,,,,,,,,
39,90,15.44,-71.58,73.90044862,,,,,,,,,,,,,,,
39,90,15.6,-74.76,-23.53095176,,,,,,,,,,,,,,,
39,90,15.76,-70.27,136.9801705,,,,,,,,,,,,,,,
39,90,15.92,-67.87,12.97068559,,,,,,,,,,,,,,,
39,90,16.08,-72.97,-87.40899594,,,,,,,,,,,,,,,
39,90,16.24,-66.01,123.9049772,,,,,,,,,,,,,,,
39,90,16.4,-72.65,6.467271088,,,,,,,,,,,,,,,
39,90,16.56,-67.25,-137.6994329,,,,,,,,,,,,,,,
39,90,16.72,-66.96,81.4599974,,,,,,,,,,,,,,,
39,90,16.88,-74.82,-61.92790861,,,,,,,,,,,,,,,
39,90,17.04,-70.76,-174.2075357,,,,,,,,,,,,,,,
39,90,17.2,-65.89,70.7993948,,,,,,,,,,,,,,,
39,90,17.36,-72.8,-143.027031,,,,,,,,,,,,,,,
39,90,17.52,-80.43,97.85776219,,,,,,,,,,,,,,,
39,90,17.68,-68.99,58.64240884,,,,,,,,,,,,,,,
39,90,17.84,-72.05,-157.561943,,,,,,,,,,,,,,,
39,90,18,-71.38,80.13503209,,,,,,,,,,,,,,,
40,90,2,-30.69,17.98955809,,,,,,,,,,,,,,,
40,90,2.16,-35.75,145.0470004,,,,,,,,,,,,,,,
40,90,2.32,-38.06,48.6953135,,,,,,,,,,,,,,,
40,90,2.48,-40.03,-145.343175,,,,,,,,,,,,,,,
40,90,2.64,-43,119.8075239,,,,,,,,,,,,,,,
40,90,2.8,-36.36,-5.801364414,,,,,,,,,,,,,,,
40,90,2.96,-42.84,-137.0041688,,,,,,,,,,,,,,,
40,90,3.12,-45.16,81.17447781,,,,,,,,,,,,,,,
40,90,3.28,-42.07,-28.88054345,,,,,,,,,,,,,,,
40,90,3.44,-39.94,-154.770084,,,,,,,,,,,,,,,
40,90,3.6,-42.49,86.17027109,,,,,,,,,,,,,,,
40,90,3.76,-46.64,-26.16003742,,,,,,,,,,,,,,,
40,90,3.92,-43.36,-146.3735548,,,,,,,,,,,,,,,
40,90,4.08,-47.68,77.87498581,,,,,,,,,,,,,,,
40,90,4.24,-47.4,9.03050134,,,,,,,,,,,,,,,
40,90,4.4,-48.45,-100.7573478,,,,,,,,,,,,,,,
40,90,4.56,-39.91,138.3879244,,,,,,,,,,,,,,,
40,90,4.72,-40.78,-3.76553828,,,,,,,,,,,,,,,
40,90,4.88,-44.01,-107.8056391,,,,,,,,,,,,,,,
40,90,5.04,-42.88,141.8137819,,,,,,,,,,,,,,,
40,90,5.2,-41.07,15.21426179,,,,,,,,,,,,,,,
40,90,5.36,-43.15,-106.7168373,,,,,,,,,,,,,,,
40,90,5.52,-42.69,140.5135626,,,,,,,,,,,,,,,
40,90,5.68,-42.9,29.81683598,,,,,,,,,,,,,,,
40,90,5.84,-43.49,-80.33528312,,,,,,,,,,,,,,,
40,90,6,-43.62,154.7497678,,,,,,,,,,,,,,,
40,90,6.16,-45.07,39.57665784,,,,,,,,,,,,,,,
40,90,6.32,-46.17,-65.83370615,,,,,,,,,,,,,,,
40,90,6.48,-47.33,169.6755843,,,,,,,,,,,,,,,
40,90,6.64,-49.74,43.32228041,,,,,,,,,,,,,,,
40,90,6.8,-51.26,-51.04784101,,,,,,,,,,,,,,,
40,90,6.96,-49.88,-159.8627202,,,,,,,,,,,,,,,
40,90,7.12,-52.12,91.19134928,,,,,,,,,,,,,,,
40,90,7.28,-51.68,-27.2125177,,,,,,,,,,,,,,,
40,90,7.44,-53.93,-155.2690628,,,,,,,,,,,,,,,
40,90,7.6,-56.95,109.0384437,,,,,,,,,,,,,,,
40,90,7.76,-53.17,26.10458147,,,,,,,,,,,,,,,
40,90,7.92,-51.85,-135.5563601,,,,,,,,,,,,,,,
40,90,8.08,-60.66,105.717963,,,,,,,,,,,,,,,
40,90,8.24,-60.57,18.15777459,,,,,,,,,,,,,,,
40,90,8.4,-60.61,-138.3064,,,,,,,,,,,,,,,
40,90,8.56,-68.02,124.4043149,,,,,,,,,,,,,,,
40,90,8.72,-63.7,174.4475962,,,,,,,,,,,,,,,
40,90,8.88,-60.17,-15.71672358,,,,,,,,,,,,,,,
40,90,9.04,-65.72,-177.9717254,,,,,,,,,,,,,,,
40,90,9.2,-70.94,96.0427891,,,,,,,,,,,,,,,
40,90,9.36,-64.72,111.2302945,,,,,,,,,,,,,,,
40,90,9.52,-66.15,-43.64303903,,,,,,,,,,,,,,,
40,90,9.68,-59.48,-176.4541599,,,,,,,,,,,,,,,
40,90,9.84,-63.25,-13.70777241,,,,,,,,,,,,,,,
40,90,10,-62.84,-54.82782903,,,,,,,,,,,,,,,
40,90,10.16,-69.57,92.47856746,,,,,,,,,,,,,,,
40,90,10.32,-69.81,179.1033222,,,,,,,,,,,,,,,
40,90,10.48,-62.78,-12.44207315,,,,,,,,,,,,,,,
40,90,10.64,-62.2,114.1377413,,,,,,,,,,,,,,,
40,90,10.8,-59.29,-128.5839202,,,,,,,,,,,,,,,
40,90,10.96,-58.9,70.17490154,,,,,,,,,,,,,,,
40,90,11.12,-66.41,-110.4701886,,,,,,,,,,,,,,,
40,90,11.28,-63.31,-154.2711373,,,,,,,,,,,,,,,
40,90,11.44,-60.17,94.96050218,,,,,,,,,,,,,,,
40,90,11.6,-59.87,-67.3766007,,,,,,,,,,,,,,,
40,90,11.76,-60.98,154.1104006,,,,,,,,,,,,,,,
40,90,11.92,-60.17,59.79974404,,,,,,,,,,,,,,,
40,90,12.08,-62.67,-64.22390771,,,,,,,,,,,,,,,
40,90,12.24,-62.04,164.8336751,,,,,,,,,,,,,,,
40,90,12.4,-60.75,68.18800654,,,,,,,,,,,,,,,
40,90,12.56,-63.77,-44.29680114,,,,,,,,,,,,,,,
40,90,12.72,-62.69,-176.7748714,,,,,,,,,,,,,,,
40,90,12.88,-63.72,50.86742725,,,,,,,,,,,,,,,
40,90,13.04,-65.81,-52.87743352,,,,,,,,,,,,,,,
40,90,13.2,-68.29,-179.404879,,,,,,,,,,,,,,,
40,90,13.36,-65.24,58.59820848,,,,,,,,,,,,,,,
40,90,13.52,-66.83,-42.59499761,,,,,,,,,,,,,,,
40,90,13.68,-64.06,179.9213053,,,,,,,,,,,,,,,
40,90,13.84,-65.19,40.73540707,,,,,,,,,,,,,,,
40,90,14,-65.29,-75.34893171,,,,,,,,,,,,,,,
40,90,14.16,-62.88,143.3001874,,,,,,,,,,,,,,,
40,90,14.32,-67.73,-46.12769651,,,,,,,,,,,,,,,
40,90,14.48,-76.64,60.16491104,,,,,,,,,,,,,,,
40,90,14.64,-66.73,162.161237,,,,,,,,,,,,,,,
40,90,14.8,-69,-25.7176547,,,,,,,,,,,,,,,
40,90,14.96,-67.99,148.4198676,,,,,,,,,,,,,,,
40,90,15.12,-72.63,-1.159469151,,,,,,,,,,,,,,,
40,90,15.28,-72.94,-151.0758601,,,,,,,,,,,,,,,
40,90,15.44,-73.37,56.17694428,,,,,,,,,,,,,,,
40,90,15.6,-68.49,-85.14738667,,,,,,,,,,,,,,,
40,90,15.76,-66.08,143.2871692,,,,,,,,,,,,,,,
40,90,15.92,-73.5,11.92221952,,,,,,,,,,,,,,,
40,90,16.08,-67.34,-119.2306449,,,,,,,,,,,,,,,
40,90,16.24,-64.65,113.4646741,,,,,,,,,,,,,,,
40,90,16.4,-71.23,-24.78214663,,,,,,,,,,,,,,,
40,90,16.56,-63.99,-150.840159,,,,,,,,,,,,,,,
40,90,16.72,-65.06,77.71075439,,,,,,,,,,,,,,,
40,90,16.88,-69.33,-63.26936764,,,,,,,,,,,,,,,
40,90,17.04,-69.55,167.6770304,,,,,,,,,,,,,,,
40,90,17.2,-68.91,80.01593365,,,,,,,,,,,,,,,
40,90,17.36,-68.68,-126.929705,,,,,,,,,,,,,,,
40,90,17.52,-78.23,135.6459991,,,,,,,,,,,,,,,
40,90,17.68,-70.66,33.36740085,,,,,,,,,,,,,,,
40,90,17.84,-70.57,-174.3510451,,,,,,,,,,,,,,,
40,90,18,-77.25,-14.59201201,,,,,,,,,,,,,,,
41,90,2,-30.83,14.68322677,,,,,,,,,,,,,,,
41,90,2.16,-35.44,141.6268562,,,,,,,,,,,,,,,
41,90,2.32,-38.11,45.99734529,,,,,,,,,,,,,,,
41,90,2.48,-40.09,-152.2080161,,,,,,,,,,,,,,,
41,90,2.64,-43.15,115.5766801,,,,,,,,,,,,,,,
41,90,2.8,-36.64,-10.38554919,,,,,,,,,,,,,,,
41,90,2.96,-43.25,-143.783944,,,,,,,,,,,,,,,
41,90,3.12,-46.68,68.98598713,,,,,,,,,,,,,,,
41,90,3.28,-42.2,-32.16888958,,,,,,,,,,,,,,,
41,90,3.44,-39.72,-162.5728311,,,,,,,,,,,,,,,
41,90,3.6,-43.1,78.39197206,,,,,,,,,,,,,,,
41,90,3.76,-48.06,-31.25850444,,,,,,,,,,,,,,,
41,90,3.92,-44.14,-152.2736595,,,,,,,,,,,,,,,
41,90,4.08,-47.94,77.71072711,,,,,,,,,,,,,,,
41,90,4.24,-47.42,6.836336445,,,,,,,,,,,,,,,
41,90,4.4,-47.96,-102.8548767,,,,,,,,,,,,,,,
41,90,4.56,-39.86,133.4773526,,,,,,,,,,,,,,,
41,90,4.72,-40.73,-10.64976073,,,,,,,,,,,,,,,
41,90,4.88,-44.45,-121.8191094,,,,,,,,,,,,,,,
41,90,5.04,-42.93,133.188414,,,,,,,,,,,,,,,
41,90,5.2,-41.08,10.72853592,,,,,,,,,,,,,,,
41,90,5.36,-42.95,-116.8885879,,,,,,,,,,,,,,,
41,90,5.52,-43.1,130.7704049,,,,,,,,,,,,,,,
41,90,5.68,-43.52,20.58468662,,,,,,,,,,,,,,,
41,90,5.84,-43.73,-90.53835909,,,,,,,,,,,,,,,
41,90,6,-44.14,139.0182794,,,,,,,,,,,,,,,
